,hero_name,damage,health,best_player_id,pick_percentage
80,Charla,920,435,613,90
81,Jerrold,408,878,971,70
82,Franco,128,254,380,14
83,Coleman,15,702,248,43
84,Darwin,420,995,952,80
85,Magdalen,330,28,494,49
86,Gennaro,399,887,691,51
87,Chuck,106,196,349,62
88,Amalie,862,188,933,71
89,Kennedy,870,619,790,86
90,Zita,537,435,737,64
91,Delos,406,257,659,93
92,Simona,363,681,499,1
93,Jakob,937,186,98,95
94,Derrell,761,261,798,27
95,Chace,361,215,691,73
96,Cornell,974,35,474,14
97,Danny,194,11,236,37
98,Ena,577,231,964,66
99,Johnpaul,850,316,328,13
100,Christion,599,791,377,90
101,Garvin,326,741,958,9
102,Catina,680,629,912,43
103,Edwardo,319,498,97,96
104,Shenna,313,43,833,37
105,Marilynn,688,104,237,16
106,Micayla,659,978,559,76
107,Littleton,87,306,164,31
108,Judyth,205,34,726,30
109,Norris,210,874,850,50
110,Albertha,581,350,433,41
111,Carie,869,280,34,25
112,Christel,795,350,733,10
113,Tomie,341,41,640,39
114,Mace,693,687,106,26
115,Brenda,526,518,199,30
116,Hubbard,369,913,490,60
117,Willaim,162,577,237,26
118,Nicki,242,30,831,81
119,Butch,1000,159,803,31
120,Fernand,583,703,2,32
121,Brent,996,168,146,41
122,Doc,143,974,205,47
123,Tyrus,575,56,21,73
124,Margie,79,977,331,48
125,Echo,255,798,761,32
126,Denzil,872,787,618,68
127,Abel,404,990,928,92
128,Ethen,178,247,195,34
129,Kailey,464,838,735,2
130,Yasmeen,123,157,676,76
131,Alby,235,67,498,98
132,Maliah,759,249,147,5
133,Helma,474,139,836,20
134,Amirah,316,721,299,55
135,Leanna,834,685,65,45
136,Tyrese,667,785,247,53
137,Jemal,10,671,462,34
138,Donnell,700,967,947,87
139,Shanelle,646,258,591,52
140,Mafalda,540,197,750,16
141,Pete,699,91,69,16
142,Lloyd,648,248,472,51
143,Augustina,545,326,820,42
144,Carolyne,458,689,847,94
145,Perry,598,631,879,36
146,Mossie,691,39,920,80
147,Stephanie,779,221,505,88
148,Naoma,862,456,927,6
149,Jaxon,543,728,927,83
150,Santos,872,953,340,25
151,Dolphus,162,370,393,25
152,Mona,282,30,240,12
153,Hildegard,766,703,643,98
154,Illya,221,848,353,44
155,Anaya,396,269,27,80
156,Leyla,749,968,272,17
157,Alysia,802,885,704,26
158,Delmer,339,265,398,84
159,Vella,66,955,697,68
160,Shyanne,712,868,362,66
161,Freida,415,849,754,46
162,Mable,431,26,725,39
163,Omarion,130,993,780,86
164,Venice,338,577,803,25
165,Roxy,156,922,602,87
166,Lella,778,784,555,5
167,Lakeshia,700,834,533,63
168,Desi,150,40,711,38
169,Arrie,662,709,532,67
170,Toy,838,441,587,81
171,Ellyn,525,713,606,15
172,Elva,1000,860,151,46
173,Clarence,430,365,614,23
174,Elda,670,78,111,9
175,Ivan,365,245,683,1
176,Aniyah,54,106,808,65
177,Tiarra,374,575,744,94
178,Orvel,985,154,921,74
179,Courtney,994,965,501,11
180,Price,376,817,559,56
181,Peter,800,574,288,36
182,Chance,829,254,780,80
183,Lashunda,418,871,62,80
184,Simone,868,907,888,69
185,Roland,339,596,529,32
186,Baylee,542,560,172,95
187,Shanika,599,98,618,17
188,Garry,477,720,455,75
189,Kaliyah,411,398,616,34
190,Blanca,924,504,172,73
191,Eben,198,732,461,66
192,Moshe,323,268,941,86
193,Cyrus,599,675,907,16
194,Lulla,926,909,907,18
195,Kelsey,190,715,465,43
196,Ignacio,620,181,377,86
197,Joni,308,743,513,3
198,Amanda,415,546,651,11
199,Georgette,681,943,206,86
200,Aggie,436,961,107,4
201,Audrianna,436,528,246,84
202,Frida,494,93,40,48
203,Caylee,981,854,542,66
204,Machelle,791,738,446,3
205,Ludie,363,270,307,9
206,Itzel,109,520,510,92
207,Luvenia,623,898,300,85
208,Delaney,821,479,60,84
209,Willow,512,215,928,16
210,Venessa,944,236,698,73
211,Samatha,832,760,841,56
212,Roxanne,148,153,56,71
213,Timmy,824,337,476,5
214,Icey,362,393,323,47
215,Zeb,839,86,660,21
216,Keenen,247,740,266,68
217,Damien,131,922,235,42
218,Justus,301,736,365,26
219,Julianna,190,565,216,77
220,Corbin,798,924,5,55
221,Neva,612,204,770,71
222,Kason,13,119,723,40
223,Delano,520,80,850,24
224,Gonzalo,345,270,729,20
225,Kaya,134,322,845,5
226,Evita,432,449,289,7
227,Keanu,720,123,922,74
228,Merwin,485,806,656,21
229,Alexandre,294,693,645,79
230,Carlie,207,331,853,39
231,Silvia,859,597,836,51
232,Cristina,620,315,158,87
233,Taniya,743,559,341,54
234,Corie,541,250,472,58
235,Oral,805,293,982,97
236,Teresa,369,243,75,36
237,Tad,835,587,258,92
238,Dean,558,353,628,65
239,Macie,528,315,511,87
240,Rhoda,242,326,155,29
241,Sheyla,943,385,757,73
242,Ruthanne,632,793,736,79
243,Roswell,339,57,564,42
244,Marlys,462,181,392,97
245,Dixie,865,990,161,58
246,Maxine,712,986,848,83
247,Roxann,96,890,653,51
248,Arvid,191,512,248,90
249,Trula,797,754,523,43
250,Bronson,482,566,557,55
251,Macel,290,699,314,54
252,Claus,399,412,245,78
253,Assunta,341,67,554,61
254,Domenick,765,552,28,84
255,Jacob,69,992,266,20
256,Victor,460,354,898,63
257,Wilhelmina,981,659,521,92
258,Shanell,830,379,764,84
259,Emmitt,442,70,480,78
260,Etna,353,907,501,46
261,Jordan,222,249,748,40
262,Earlie,917,984,422,89
263,Danelle,663,440,849,48
264,Meryl,473,697,944,87
265,Melonie,761,51,578,84
266,Arleen,166,523,313,10
267,Rossie,129,197,575,86
268,Sibbie,538,942,332,84
269,Marnita,190,493,872,6
270,Blaze,445,419,818,91
271,Baron,988,350,589,88
272,Twila,916,728,79,5
273,Alicia,324,389,757,45
274,Rahn,641,700,861,39
275,Lisbeth,579,743,715,50
276,Erle,539,182,693,3
277,Vikki,397,484,531,72
278,Nikia,936,755,312,46
279,Chancey,718,408,892,52
280,Wyatt,78,987,259,73
281,Ambers,654,574,337,56
282,Lauretta,604,798,317,9
283,Nova,695,1000,800,73
284,Jesenia,900,698,495,20
285,Kattie,733,784,954,25
286,Salomon,97,28,31,90
287,Lacie,362,900,813,9
288,Ashley,871,404,321,62
289,Evette,380,365,862,46
290,Mardell,920,686,804,90
291,Carra,151,598,628,30
292,Burr,274,489,34,40
293,Drake,649,292,721,60
294,Jerimy,237,380,899,53
295,Saint,860,239,310,2
296,Math,690,779,322,49
297,Verlie,552,68,648,11
298,Beula,584,387,550,21
299,Deshaun,438,62,876,72
300,Randell,456,515,910,39
301,Vic,492,592,40,40
302,Djuna,335,504,325,30
303,Deneen,376,101,423,24
304,Alvaro,386,242,877,27
305,Lovina,614,257,643,6
306,Suzy,608,999,379,38
307,Kayden,182,550,226,17
308,Natalia,37,130,792,55
309,Lewis,424,411,805,88
310,Karlie,797,856,632,71
311,Johnathan,217,225,74,73
312,Rinda,116,210,542,12
313,Annmarie,64,350,811,10
314,Gennie,653,471,877,85
315,Hobson,743,865,868,77
316,Zechariah,293,625,622,58
317,Adrien,394,901,497,52
318,Elby,170,132,23,26
319,Earline,949,559,617,97
320,Irena,368,450,347,3
321,Hudson,188,676,98,68
322,Fleet,360,341,513,41
323,Tonja,141,245,847,12
324,Lafayette,361,571,16,55
325,Shawnna,214,88,219,83
326,Courtland,757,767,727,23
327,Lular,642,409,653,57
328,Flavia,764,171,977,80
329,Racquel,998,123,524,73
330,Sibyl,736,314,219,30
331,Tucker,77,173,644,43
332,Blane,387,39,628,65
333,Carrie,327,163,732,79
334,Leif,904,988,548,40
335,Orene,911,617,92,45
336,Lockie,663,773,616,47
337,Chauncy,95,542,267,37
338,Loran,784,758,436,27
339,Burton,817,61,329,58
340,Demetrius,679,83,335,26
341,Savanah,997,669,633,12
342,Ennis,835,473,355,33
343,Hobert,561,235,482,31
344,Heather,386,975,635,51
345,Emil,965,42,281,52
346,Carlisle,291,444,111,15
347,Gavin,206,482,1000,38
348,Reilly,258,604,136,58
349,Sarah,211,848,6,71
350,Margery,493,960,380,2
351,Bernita,481,413,374,42
352,Lani,399,327,747,74
353,Unique,102,647,896,43
354,Ramsey,49,246,249,95
355,Nathalie,611,643,501,28
356,Azalee,619,951,197,74
357,Darryl,803,912,132,38
358,Julian,879,607,773,68
359,Alois,952,24,128,20
360,Armand,618,838,915,25
361,Stetson,696,18,658,68
362,Clemie,132,578,374,19
363,Leatrice,598,267,84,60
364,Xzavier,126,371,432,71
365,Kennard,126,811,237,62
366,Brionna,444,639,835,65
367,Frederica,942,673,460,50
368,Lemon,255,191,562,20
369,Benito,298,522,395,56
370,Franklin,699,79,886,66
371,Hilliard,149,329,815,32
372,Trish,15,617,67,46
373,Derek,563,889,155,74
374,Cornie,738,369,43,26
375,Clarabelle,656,114,907,87
376,Elwanda,315,388,541,81
377,Jule,758,73,256,57
378,Claudio,378,788,648,55
379,Levy,341,248,496,58
380,Kathy,489,728,306,49
381,Kya,693,959,723,61
382,Harlen,20,980,53,51
383,Alia,58,642,499,24
384,Gifford,731,85,992,51
385,Bettina,772,734,499,99
386,Dina,312,17,22,3
387,Daunte,881,333,238,77
388,Seneca,700,732,174,78
389,Winston,710,888,922,12
390,Dianna,603,77,509,78
391,Albina,125,932,269,1
392,Aric,336,153,719,31
393,Lilly,730,48,51,14
394,Kasie,99,670,490,94
395,Young,988,863,501,29
396,Esperanza,283,572,17,81
397,Octavia,386,633,882,10
398,Sheree,424,571,489,19
399,Rhiannon,66,196,261,82
400,Severo,224,207,923,86
401,Jane,622,112,691,22
402,Johanna,885,765,831,55
403,Wing,910,231,709,48
404,Bettylou,482,449,125,93
405,Alijah,727,152,824,18
406,Gladstone,876,458,60,26
407,Gunda,664,296,661,66
408,Micah,673,196,361,17
409,Ica,394,487,239,35
410,Jefferey,565,303,51,70
411,Curley,631,458,76,91
412,Pasquale,495,68,852,32
413,Joelle,77,714,950,10
414,Torrey,796,261,531,94
415,Icie,24,249,550,55
416,Karla,822,242,910,83
417,Brody,552,700,942,71
418,Jeb,941,684,440,56
419,Durward,91,737,876,74
420,Beatriz,134,608,557,11
421,Mattye,650,937,725,16
422,Rachael,75,196,754,18
423,Kalvin,797,196,96,67
424,Allena,66,815,25,12
425,Cannie,238,223,3,5
426,Bryan,767,806,234,5
427,Cathleen,966,625,240,29
428,Syreeta,438,165,37,69
429,Scarlett,558,359,924,84
430,Vallie,346,852,50,81
431,Roseanna,264,202,241,8
432,Brandin,816,176,332,52
433,Beckham,897,271,706,44
434,Hernan,53,123,462,96
435,Kitty,855,495,436,48
436,Bonnie,816,869,637,38
437,Aleena,948,319,213,79
438,Lorene,551,371,169,77
439,Humphrey,577,134,560,32
440,Bell,74,642,691,6
441,Geraldine,760,363,224,2
442,Shirl,866,89,930,15
443,Blaise,784,11,789,85
444,Kenji,556,633,477,4
445,Maybell,627,640,415,90
446,Auguste,661,138,346,33
447,Taurean,445,194,309,9
448,Lim,706,794,181,54
449,Verdell,749,634,618,31
450,Angel,222,276,175,17
451,Ami,237,262,974,52
452,Arabella,566,402,548,96
453,Ricki,829,109,800,58
454,Adelia,472,393,673,91
455,Xena,475,654,252,13
456,Darci,248,441,255,35
457,Stacie,235,899,613,86
458,Makenzie,126,962,486,92
459,Brooklynn,913,606,86,88
460,Mackenzie,297,997,612,46
461,Orvin,515,844,13,10
462,Dedra,188,296,860,20
463,Kimball,656,922,755,33
464,Logan,933,702,803,3
465,Freddy,720,69,244,1
466,Bridget,268,627,188,61
467,Burdette,879,256,91,91
468,Lakesha,909,30,736,98
469,Joline,142,656,555,13
470,Milas,77,288,868,2
471,Renaldo,909,300,421,30
472,Lindell,556,245,622,69
473,Orval,815,444,323,74
474,Ferman,173,132,554,42
475,Jethro,132,455,843,37
476,Trevon,862,885,734,86
477,Woodie,151,179,194,87
478,Amaris,11,364,567,19
479,Sullivan,815,850,162,64
480,Dave,509,789,471,69
481,Cordero,746,311,609,23
482,Amit,646,35,990,32
483,Anissa,948,553,162,67
484,Addie,67,854,524,66
485,Henri,778,794,876,79
486,Hildegarde,23,167,561,77
487,Gina,106,253,371,96
488,Capitola,712,991,26,1
489,Maegan,413,484,501,55
490,Bode,314,381,330,90
491,Alda,311,369,542,17
492,Leonie,941,886,44,46
493,Aubra,227,670,559,63
494,Aliza,72,267,521,21
495,Branden,576,539,986,16
496,Sharif,826,22,165,11
497,Gurney,255,77,114,93
498,Carin,22,673,422,35
499,Lorelei,353,696,510,2
500,Elsie,123,164,881,59
501,Josephus,842,415,882,83
502,Ryley,832,473,231,19
503,Rona,694,388,881,76
504,Dayle,374,772,591,64
505,Hill,929,955,921,82
506,Darrien,707,642,829,84
507,Letitia,540,957,646,73
508,Torrie,41,348,999,42
509,Estela,591,625,392,81
510,Milissa,918,310,766,28
511,Omer,499,506,738,78
512,Alyvia,599,208,418,87
513,Pedro,17,756,315,27
514,Ayleen,234,146,235,22
515,Yosef,619,928,748,25
516,Sanders,534,122,613,34
517,Yaretzi,219,634,62,51
518,Kellee,918,296,86,30
519,Giovani,548,274,194,36
520,Hollis,62,753,916,71
521,Epsie,850,499,916,19
522,Georgine,231,13,779,44
523,Shavon,255,327,224,25
524,Sheridan,271,653,478,98
525,Elvira,585,879,894,13
526,Rodolfo,244,754,289,92
527,Dayse,841,497,179,16
528,Alton,947,456,865,22
529,Esta,903,310,26,6
530,Gorge,120,84,425,96
531,Aiden,529,197,729,79
532,Vernell,417,630,615,55
533,Silver,918,475,503,10
534,Gwenda,184,89,253,87
535,Mckenzie,782,617,706,7
536,Keely,20,422,386,61
537,Lyndia,949,486,608,77
538,Hulda,205,760,968,10
539,Beadie,351,956,159,38
540,Alpheus,972,933,52,1
541,Gussie,107,708,508,81
542,Hans,170,213,53,81
543,Marlyn,697,204,480,10
544,Dale,874,992,367,15
545,Dorathy,187,59,304,65
546,Tyshawn,173,373,959,82
547,Serina,329,396,715,47
548,Zavion,888,238,830,68
549,Margaretha,347,302,508,46
550,French,25,894,948,30
551,Lylah,601,108,605,90
552,Dustin,316,445,252,12
553,Aidan,927,672,980,10
554,Toivo,315,45,515,45
555,General,651,218,990,11
556,Dillard,575,520,251,14
557,Letha,457,574,393,32
558,Lindsay,590,994,956,39
559,Caden,877,779,246,91
560,Waymon,604,12,369,91
561,Reino,508,230,350,54
562,Edwina,310,690,255,90
563,Ashlyn,444,167,942,11
564,Brittnay,451,631,112,22
565,Millicent,538,768,826,94
566,Orvil,743,340,193,38
567,Rebekah,202,676,907,72
568,Isham,209,449,268,20
569,Roy,561,275,855,37
570,Harve,423,892,752,16
571,Crockett,56,572,568,53
572,Bobbi,948,395,323,98
573,Palmer,914,968,251,26
574,Jayme,401,843,784,63
575,Brogan,348,952,532,96
576,Dottie,217,827,204,5
577,Tavon,998,85,314,24
578,Ryan,792,254,107,12
579,Patty,168,50,254,91
580,Leisa,531,72,851,9
581,Deandre,392,36,17,60
582,Zelma,881,523,682,8
583,Clytie,435,465,882,10
584,Authur,651,991,276,45
585,Mimi,457,389,667,16
586,Arturo,974,424,461,65
587,Alannah,577,584,777,52
588,Donita,933,171,341,95
589,Susann,836,78,885,83
590,Wilfred,161,848,92,7
591,Alena,53,938,970,13
592,Katlyn,707,632,364,16
593,Oren,235,801,826,13
594,Diane,101,620,894,69
595,Shelley,744,234,634,27
596,Donovan,449,115,556,58
597,Selena,369,124,97,82
598,Maud,559,233,285,99
599,Birdie,609,565,570,46
600,Gannon,847,58,957,99
601,Henery,266,123,105,47
602,Dezzie,387,869,505,27
603,Georgetta,916,744,461,79
604,Arie,914,694,773,63
605,Risa,22,505,886,2
606,Little,489,613,866,9
607,Christop,762,304,100,76
608,Kate,797,389,614,43
609,Adella,827,732,720,57
610,Yahaira,891,136,141,89
611,Chastity,604,946,256,62
612,Evelena,62,982,460,39
613,Fidel,945,280,530,62
614,Belen,973,572,21,67
615,Cena,694,499,817,6
616,Tuan,327,921,637,87
617,Alyce,591,668,933,60
618,Andrae,650,261,501,72
619,Tamika,468,704,947,98
620,Gus,114,833,136,87
621,Azzie,514,292,539,43
622,Porter,854,861,828,95
623,Isabelle,616,502,620,10
624,Obe,870,97,903,32
625,Harlie,463,677,228,43
626,Sigurd,469,53,56,79
627,Lillard,131,379,370,77
628,Eston,791,443,24,78
629,Louetta,813,459,476,31
630,Trace,794,604,199,14
631,Laylah,913,972,541,13
632,Hezzie,583,200,64,73
633,Lee,778,293,626,19
634,Zakary,340,457,749,8
635,Lydia,776,228,367,48
636,Darrick,778,845,964,99
637,Tristin,597,271,329,50
638,Cleone,876,953,455,95
639,Orion,368,662,592,94
640,Gaither,27,308,660,82
641,Darryll,998,538,609,6
642,Silvio,232,472,106,95
643,Barbara,375,563,288,6
644,Vincenzo,576,212,71,69
645,Jaylee,318,568,989,65
646,Ed,49,789,380,18
647,Alan,486,575,652,54
648,Matilda,582,519,894,23
649,Marybelle,663,137,996,61
650,Malaki,733,607,411,34
651,Jamiya,715,731,969,63
652,Amira,462,406,993,58
653,Olaf,246,950,738,87
654,Dusty,342,509,641,80
655,Shani,156,440,482,49
656,Emit,766,935,603,74
657,Almira,587,599,344,90
658,Rudolph,421,232,456,80
659,Ellen,346,267,819,61
660,Ruel,404,29,621,45
661,Reginal,840,316,348,97
662,Shardae,765,650,128,66
663,Seamus,773,125,604,24
664,Queenie,900,896,180,21
665,Anabella,347,475,890,55
666,Sonya,150,178,848,64
667,Augustus,859,386,675,6
668,Shelvie,489,640,346,20
669,Cecile,451,355,365,70
670,Velma,155,155,281,1
671,Antoine,622,703,512,91
672,Ingram,656,350,428,56
673,Media,196,986,899,58
674,Woody,398,988,705,5
675,Emaline,216,538,577,30
676,Elvina,953,86,945,61
677,Jayla,417,425,364,88
678,Benjman,356,434,850,32
679,Arlyne,241,489,803,85
680,Tella,402,263,409,69
681,Vertie,495,658,976,23
682,Fletcher,949,268,178,24
683,Merlene,628,602,922,44
684,Manie,924,182,403,41
685,Matie,178,580,220,12
686,Demetrios,549,756,67,21
687,Stefani,899,201,274,70
688,Jolette,75,877,631,64
689,Isla,818,467,869,57
690,Ariana,86,994,491,3
691,Ambrose,247,297,241,14
692,Shelia,347,932,422,51
693,Rush,548,980,216,25
694,Senora,921,59,47,20
695,Bernardo,130,153,115,15
696,Errol,184,969,369,28
697,Jeanie,159,697,347,42
698,Evie,829,254,279,24
699,Selma,511,104,643,60
700,Estes,855,499,475,43
701,Oakley,25,863,288,28
702,Jeryl,493,232,823,18
703,Pepper,111,765,840,33
704,Camren,24,647,163,90
705,Lexus,548,595,420,11
706,Zelda,358,764,943,7
707,Tollie,627,921,844,7
708,Wash,936,994,733,5
709,Deena,468,531,778,25
710,Evonne,820,153,952,47
711,Rob,227,451,822,32
712,Tressa,528,136,182,67
713,Nia,405,631,682,64
714,Geneva,343,509,859,1
715,Brylee,125,184,572,5
716,Ovila,532,224,122,45
717,Tracey,551,613,21,30
718,Unknown,157,139,267,78
719,Chalmer,633,162,174,42
720,Willian,645,212,31,20
721,Felix,741,893,287,68
722,Natosha,149,142,32,44
723,Coley,866,476,498,81
724,Clabe,201,268,84,98
725,Jeannie,671,361,94,63
726,Pinkney,32,870,905,85
727,Quint,565,939,139,67
728,Angeles,182,988,773,44
729,Mark,707,292,23,61
730,Zandra,499,385,732,64
731,Durwood,916,890,947,94
732,Traci,401,946,785,53
733,Jovani,985,963,506,30
734,Elwood,818,610,38,21
735,Kiara,369,505,107,80
736,Johana,564,806,450,38
737,Jadiel,154,687,47,74
738,Jameson,228,599,386,23
739,Ona,472,263,183,37
740,Coraima,625,496,59,84
741,Chyna,478,887,893,47
742,Litha,660,791,171,50
743,Gunnar,308,462,869,38
744,Lethia,832,766,750,39
745,Parlee,215,950,250,19
746,Arvil,413,342,532,9
747,Karen,85,133,620,69
748,Guthrie,396,468,935,97
749,Cristopher,168,68,698,86
750,Misael,370,447,882,63
751,Glendora,245,167,998,81
752,Albertine,19,847,907,32
753,Kiefer,164,644,949,51
754,Kyrie,885,789,519,91
755,Salvador,620,458,422,65
756,Dilan,886,568,251,79
757,Hilda,890,639,292,8
758,Vince,87,747,124,79
759,Dustyn,172,357,15,18
760,Fonda,423,783,998,33
761,Flo,986,66,358,65
762,Makhi,58,589,913,66
763,Evelyne,853,846,308,52
764,Vara,207,630,654,12
765,Dane,837,957,347,8
766,Aaron,354,906,380,59
767,Aurilla,153,702,726,89
768,Caitlin,875,551,839,38
769,Elliot,978,329,589,75
770,Lottie,434,661,921,46
771,Alvis,623,234,532,43
772,Darcy,426,136,835,81
773,Pollie,67,145,194,41
774,Franc,448,613,126,30
775,Grayling,288,184,523,70
776,Lolla,109,759,316,4
777,Elder,41,343,902,10
778,Cleon,373,453,160,12
779,Demario,596,663,921,34
780,Bolden,89,437,552,7
781,Dayton,799,274,273,37
782,Shelbi,459,49,914,43
783,Kylene,581,27,60,73
784,Virge,100,323,955,35
785,Thad,542,148,605,10
786,Bryanna,560,626,901,38
787,Clint,824,774,689,86
788,Eusebio,532,403,360,26
789,Miranda,776,946,436,43
790,Ernst,115,461,311,78
791,Aurora,654,884,474,84
792,Porsche,26,449,172,57
793,Adele,331,984,933,77
794,Abb,387,83,686,37
795,Doyle,742,848,355,51
796,Mandy,184,878,656,51
797,Allyson,43,808,1,85
798,Yessenia,410,507,699,56
799,Rocco,725,985,895,94
800,Bessie,246,612,582,14
801,Chase,386,864,629,81
802,Giselle,608,144,424,1
803,Bose,611,296,580,55
804,Keila,798,590,570,20
805,Angelita,134,29,59,21
806,Joycelyn,407,296,296,59
807,Annabelle,562,256,47,53
808,Isam,795,708,577,64
809,Loda,388,587,799,81
810,Michaela,723,219,236,44
811,Nikko,24,918,912,97
812,Doshie,554,81,879,35
813,Clora,375,101,682,29
814,Corwin,989,954,53,94
815,Nila,587,200,811,1
816,Idabelle,926,160,384,3
817,Isaias,517,208,652,25
818,Stonewall,504,52,129,96
819,Alina,262,582,471,79
820,Loraine,460,993,120,41
821,Lorrayne,319,669,174,90
822,Tim,366,936,409,46
823,Colby,659,17,701,67
824,Nelie,923,804,262,81
825,Kerri,742,847,457,87
826,Twyla,92,65,731,96
827,Lorean,134,708,46,1
828,Asa,163,681,591,53
829,Pamelia,991,621,400,46
830,Lavelle,442,152,401,61
831,Lady,94,935,396,98
832,Delwin,488,741,278,76
833,Matthew,40,536,19,4
834,Maryann,698,682,293,49
835,Burrel,484,996,757,9
836,Maira,355,554,654,68
837,Fleeta,129,130,843,7
838,Darlyne,15,500,31,36
839,Helmer,695,127,698,96
840,Ola,430,846,108,16
841,Che,691,98,479,31
842,Lavona,671,149,548,81
843,Jajuan,506,258,869,45
844,Dwain,342,885,475,91
845,Brannon,255,595,278,4
846,Dove,466,435,625,1
847,Kaia,170,907,653,71
848,Randolf,449,342,299,62
849,Immanuel,108,877,827,6
850,Kimberly,754,856,846,67
851,Harper,273,530,68,80
852,Ovid,348,178,186,56
853,Nell,697,377,697,74
854,Karma,714,652,805,85
855,Jamal,170,99,51,94
856,Algot,312,802,570,77
857,Nunzio,487,18,417,8
858,Judge,446,290,893,24
859,Violette,247,93,53,6
860,Willy,945,289,30,98
861,Gaylord,239,908,82,88
862,Judi,115,251,112,51
863,Jabez,484,444,746,4
864,Renita,672,702,597,61
865,Wilbert,812,497,218,90
866,Alison,158,762,197,77
867,Karlene,911,808,47,82
868,Haiden,573,112,424,19
869,Kailee,242,180,927,4
870,Jasmyne,324,529,719,84
871,Paityn,259,449,563,89
872,Kaitlyn,682,608,919,84
873,Lindy,321,686,871,29
874,Doll,460,819,617,62
875,Dania,776,332,273,79
876,Ozella,136,781,203,58
877,Erick,881,869,295,28
878,Nathen,159,382,645,5
879,Lorenz,578,966,27,6
880,Cecilia,272,101,90,87
881,Wright,920,582,675,10
882,Araceli,638,888,876,6
883,Shawanda,843,325,618,41
884,Robert,865,945,864,42
885,Marjorie,68,607,805,67
886,Stephen,149,174,731,94
887,Geno,780,449,656,64
888,Dayne,161,782,858,70
889,Madalynn,227,631,323,21
890,Clevie,414,787,3,71
891,Katelynn,742,705,763,87
892,Shirley,11,189,830,18
893,Rashawn,468,169,457,33
894,Gil,31,261,286,26
895,Jamari,870,615,982,99
896,Tabetha,571,717,268,66
897,Miah,425,720,278,58
898,Garrett,827,153,538,95
899,Sada,838,985,97,94
900,Fronia,34,326,246,88
901,Achsah,839,871,420,66
902,Brigid,633,365,699,92
903,Kristoffer,407,541,987,23
904,Rosa,770,441,285,15
905,Christian,725,46,630,17
906,Carolyn,904,142,935,94
907,Marta,722,350,181,72
908,Cedrick,209,315,329,79
909,Marylin,852,282,95,49
910,Onnie,427,735,193,21
911,Jasmyn,113,707,802,17
912,Makaila,331,982,539,94
913,Nickolas,914,813,396,28
914,Lonna,198,855,182,98
915,Chadrick,824,570,69,54
916,Egbert,1000,906,917,21
917,Hassan,913,789,499,21
918,Flossie,192,334,495,23
919,Willia,744,302,110,8
920,Patience,88,734,691,82
921,Gayle,208,802,352,91
922,Erie,622,931,736,40
923,Galen,955,227,943,22
924,Jaden,916,31,494,64
925,Kisha,984,276,904,60
926,Geoffrey,354,792,27,52
927,Loree,292,229,567,61
928,Della,216,736,547,1
929,May,563,289,32,70
930,Astrid,147,739,852,7
931,Oran,879,246,899,4
932,Cayla,813,558,903,84
933,Dolly,572,582,450,7
934,Pearline,655,473,775,33
