,player_username,player_name,time_played,was_banned,best_hero_id,is_professional
40,Sybilla,Федотов Иннокентий Измаилович,4703,False,152,True
41,Cristian,Эмилия Олеговна Юдина,1099,False,121,False
42,Braden,Рубен Валерьевич Самсонов,4945,False,735,False
43,Sharyl,Ульян Давидович Евдокимов,641,True,384,False
44,Tory,Муравьева Лариса Юрьевна,4187,False,868,False
45,Alphonsine,Лобанов Ферапонт Бориславович,1502,True,263,True
46,Bart,Медведева Любовь Валентиновна,126,False,771,False
47,Dwan,Юдина Пелагея Рубеновна,342,True,303,False
48,Exie,Оксана Тимуровна Федотова,179,False,256,False
49,Marcela,Беляев Олимпий Антонович,3063,True,21,False
50,Margie,Захаров Казимир Данилович,1368,False,761,True
51,Leroy,Людмила Вадимовна Королева,2238,True,545,False
52,Dereck,Вишнякова Прасковья Егоровна,1851,False,887,True
53,Hanson,Аким Афанасьевич Емельянов,1748,True,992,False
54,Griselda,Александра Максимовна Нестерова,1310,False,640,False
55,Madeline,Анатолий Иосифович Бирюков,3484,True,662,False
56,Velvet,Кондратьева Александра Вадимовна,4346,False,108,False
57,Karolyn,Тарасов Пимен Теймуразович,4607,True,527,False
58,Pearlene,Лонгин Тихонович Давыдов,2772,False,495,False
59,Landen,Захаров Флорентин Вилорович,4417,False,478,False
60,Von,Матвеева Виктория Вениаминовна,4195,True,707,True
61,Soren,Любомир Архипович Кириллов,3679,True,78,True
62,Mustafa,Арсений Всеволодович Богданов,1572,False,791,False
63,Valeria,Мухин Тихон Теймуразович,3779,False,118,True
64,Eusebio,Лихачев Арефий Ильясович,1485,False,129,False
65,Orah,Самсонов Николай Авдеевич,519,True,316,False
66,Jamie,Геннадий Адамович Кириллов,4427,True,159,False
67,Jaylan,Кириллова Нонна Игоревна,503,True,432,True
68,Miya,Людмила Робертовна Доронина,344,False,381,True
69,Suzy,Константинова Пелагея Матвеевна,4980,False,876,False
70,Rashaad,Бобров Евграф Германович,4683,True,789,True
71,Bobby,Беспалова Валентина Кузьминична,4597,False,857,False
72,Cesar,Ангелина Григорьевна Рожкова,194,False,181,False
73,Arron,Зинаида Мироновна Хохлова,1080,True,752,True
74,Gennaro,Горбачева Елизавета Ждановна,4756,False,983,True
75,Ananias,Фомин Нестор Игоревич,3651,False,81,False
76,Carlyn,Модест Андреевич Нестеров,150,False,277,False
77,Doctor,Кира Юльевна Михайлова,2583,False,230,False
78,Alijah,Блохин Симон Харитонович,1987,False,708,True
79,Roll,Марина Владиславовна Кузнецова,4875,True,499,False
80,Jerrod,Овчинников Любомир Даниилович,2753,False,124,True
81,Pepper,Ковалева Евфросиния Леонидовна,258,False,828,False
82,Koen,Киселева Маргарита Владимировна,3052,False,607,False
83,Zachariah,Фирс Евсеевич Меркушев,2539,False,391,True
84,Mozell,Дорофеев Кондратий Ильясович,2173,True,20,False
85,Princess,Осипов Феликс Адрианович,2037,False,341,True
86,Leila,Гришина Антонина Рудольфовна,1370,True,321,True
87,Kian,Петр Ярославович Харитонов,2638,False,318,True
88,Hillard,Ермаков Творимир Гаврилович,3863,False,10,True
89,Ashlee,г-н Назаров Аполлон Гордеевич,4863,False,464,True
90,Dorla,Егоров Епифан Тимурович,3677,False,784,True
91,Shanequa,Мухина Милица Станиславовна,3746,True,678,True
92,Lizette,Елисеева Елена Леонидовна,2803,True,962,True
93,Guss,Лазарева Евдокия Юльевна,2833,False,357,False
94,Galen,Громов Ярослав Еремеевич,1845,True,227,False
95,Amare,Громова Василиса Аскольдовна,1605,True,272,True
96,Roxane,Эммануил Тихонович Хохлов,1234,False,965,True
97,Augustina,Никитина Раиса Кузьминична,360,False,73,True
98,Porfirio,Святополк Александрович Елисеев,1420,True,614,True
99,Luella,Степанов Лавр Викентьевич,4093,False,681,True
100,Shon,Щербакова Анна Альбертовна,498,True,94,False
101,Raelyn,Михеев Савва Арсенович,829,False,917,False
102,Fletcher,Олимпий Виленович Бобров,1559,True,264,True
103,Julie,Никитина Синклитикия Алексеевна,2420,True,141,True
104,Amir,Лаврентьев Мина Глебович,379,False,574,False
105,Commodore,Бобылев Пров Бориславович,3136,True,999,True
106,Eugenie,Елизавета Афанасьевна Нестерова,4765,True,398,False
107,Renada,Михайлов Вацлав Алексеевич,194,False,434,False
108,Lacie,Ильин Мир Захарьевич,3071,True,652,True
109,Rene,Овчинникова Глафира Богдановна,4904,True,141,False
110,Codi,Одинцова Любовь Тимуровна,1924,True,60,False
111,Jude,Силина Лидия Анатольевна,4711,True,175,False
112,Duke,Носков Еремей Александрович,4841,True,435,False
113,Mikel,Жанна Яковлевна Попова,898,True,600,True
114,Julio,Данилова Лидия Станиславовна,4856,True,712,False
115,Marin,Герасимова Таисия Альбертовна,4235,False,979,False
116,Lemuel,Дорофеева Александра Леонидовна,4720,False,701,True
117,Clinton,Вера Святославовна Савина,2393,True,218,False
118,Coraima,Мишин Дорофей Ильясович,4260,False,319,False
119,Jamila,Анжела Эльдаровна Кулакова,4281,True,949,False
120,Kit,Петухов Евграф Харлампьевич,1907,False,779,True
121,Redmond,Филатова Ксения Рубеновна,3298,True,425,False
122,Nikko,Овчинников Антип Демьянович,3222,True,67,True
123,Olive,Раиса Николаевна Евсеева,100,False,924,True
124,Aurelio,Стрелков Никон Зиновьевич,1924,False,57,False
125,Berkley,Анна Болеславовна Васильева,380,False,341,True
126,Millie,Анжелика Григорьевна Козлова,2419,False,516,False
127,Charleen,Ильин Ананий Теймуразович,585,False,518,False
128,Claudie,Иванна Робертовна Ефимова,178,False,679,True
129,Zaida,Ананий Евстигнеевич Быков,677,False,712,True
130,Brandee,Горшков Пимен Адамович,574,False,647,True
131,Mose,Селиван Измаилович Кулаков,4094,True,473,False
132,Cleora,Людмила Романовна Ефремова,3815,False,829,True
133,Essence,Ксения Яковлевна Константинова,3970,True,617,True
134,Dawn,Артемьева Лидия Макаровна,1858,False,81,True
135,Willam,Агафья Эдуардовна Игнатьева,706,True,287,True
136,Fleet,Елизар Брониславович Соловьев,763,False,831,True
137,Woodroe,Меркушев Виктор Владиславович,4155,False,773,True
138,Gerhardt,Галина Викторовна Миронова,5,True,222,True
139,Lota,Трофимова Маргарита Тимофеевна,4892,True,692,True
140,Isreal,Галина Анатольевна Семенова,4276,True,159,True
141,Adah,Трофимов Селиван Фёдорович,3087,True,274,True
142,Dafne,Матвеева Агата Александровна,4020,True,889,False
143,Jade,Ладислав Абрамович Калашников,96,False,313,False
144,Yaritza,Гостомысл Устинович Гордеев,438,True,367,True
145,Rinda,Федотова Екатерина Георгиевна,3882,True,558,False
146,Ayesha,Лонгин Харлампович Харитонов,3910,False,853,False
147,Dasia,Субботина Ульяна Викторовна,204,False,842,True
148,Eveline,Маргарита Алексеевна Быкова,3822,True,21,False
149,Lafayette,Ковалева Оксана Григорьевна,4143,True,36,False
150,Cristina,Андреева Анжелика Афанасьевна,785,True,269,False
151,Viney,Анисим Гавриилович Андреев,1816,True,706,False
152,Luverne,Волков Амос Артемьевич,3175,False,480,False
153,Octavie,Гурьева Прасковья Игоревна,2019,False,239,True
154,Ximena,Светлана Кирилловна Петухова,2511,False,155,False
155,Hyrum,Лукия Рудольфовна Киселева,370,False,170,True
156,Connor,Комаров Натан Ефстафьевич,3641,False,758,True
157,Ethen,Мясникова Валерия Степановна,189,True,136,False
158,Kizzy,Бронислав Евсеевич Орехов,3364,False,183,True
159,Cyrus,Синклитикия Константиновна Пахомова,3553,False,804,True
160,Amina,Наталья Львовна Захарова,4462,False,867,False
161,Leta,Колобова Варвара Тимуровна,1297,True,421,True
162,Verna,Георгий Данилович Гордеев,1542,False,588,False
163,Joella,Марков Викентий Всеволодович,3354,False,154,False
164,Camden,Наталья Натановна Павлова,1596,True,49,True
165,Darryle,Голубев Мстислав Юльевич,23,False,697,True
166,Justin,Бажен Всеволодович Осипов,4982,False,571,True
167,Alondra,Аким Евсеевич Колесников,2951,True,906,False
168,Josiephine,Лавр Александрович Морозов,2801,True,926,True
169,Lotta,Исаков Амвросий Жоресович,4003,False,337,False
170,Ernestina,Баранова Глафира Вячеславовна,1906,True,410,True
171,Brooklyn,Терентьев Ермил Харлампьевич,1480,True,809,True
172,Emory,Пелагея Тимофеевна Кузнецова,2626,True,603,False
173,Rolla,Волков Юлиан Ярославович,1063,False,520,False
174,Tobie,Данилова Мария Харитоновна,4117,True,557,False
175,Elease,Пахомов Климент Валерианович,3237,False,908,True
176,Isham,Зиновьева Мария Альбертовна,65,True,366,True
177,Harrie,Кудряшова Эмилия Оскаровна,746,False,163,False
178,Bennett,Лазарева Ия Оскаровна,3990,True,326,True
179,Aditya,Гедеон Андреевич Блохин,936,False,768,True
180,Brooke,Денисов Соломон Елисеевич,2998,False,268,True
181,Colin,Зоя Филипповна Волкова,3420,False,526,True
182,Darby,Ия Оскаровна Голубева,815,False,611,True
183,Adrien,Эмилия Егоровна Кононова,594,True,820,False
184,Devante,Ираида Михайловна Давыдова,1020,True,578,True
185,Roel,Харлампий Георгиевич Медведев,4093,True,309,False
186,Lucas,Ипполит Жоресович Орлов,1733,False,212,False
187,King,Коновалов Назар Эдгарович,2717,True,640,False
188,Manuelita,Октябрина Романовна Фомина,3315,False,890,True
189,Keaton,Бобылева Раиса Тимофеевна,698,False,729,False
190,Daisie,Родионов Евстафий Ефимьевич,2290,False,96,False
191,Camryn,Людмила Тимуровна Кабанова,4949,True,745,False
192,Louvenia,Клавдия Харитоновна Котова,2293,False,231,False
193,Sussie,Гурий Даниилович Андреев,3268,False,12,True
194,Mara,Зиновьев Глеб Ермолаевич,1513,True,959,True
195,Muriel,София Мироновна Новикова,4112,False,532,True
196,Trula,Баранова Элеонора Валериевна,3848,False,268,False
197,Hoke,Блохин Флорентин Эдгарович,2332,True,984,True
198,Harvy,Крюкова Эмилия Леонидовна,2279,False,475,False
199,Sabrina,Антонов Данила Изотович,4528,True,180,False
200,Gauge,Антонов Ипатий Германович,2291,True,910,False
201,Merwin,Кулаков Радислав Измаилович,1992,True,396,True
202,Cara,Михайлов Орест Юлианович,3086,True,615,True
203,Misti,Лукьян Антипович Миронов,1228,False,718,False
204,Milburn,Нонна Никифоровна Панфилова,252,True,835,False
205,Christal,Никита Адрианович Воробьев,1205,False,966,True
206,Bebe,Таисия Рубеновна Савельева,772,False,135,False
207,Lucian,Фаина Альбертовна Шарапова,4188,True,875,False
208,Jaron,г-жа Ефремова Анастасия Вениаминовна,4957,False,417,False
209,Claudio,Тамара Анатольевна Новикова,1160,False,966,True
210,Olene,Федоров Эммануил Жанович,3591,True,829,False
211,Stacie,Виктория Тарасовна Соболева,612,False,589,False
212,Birtha,Горшков Соломон Даниилович,4635,False,647,True
213,Marlee,Блинов Наум Гавриилович,3690,True,380,True
214,Deyanira,Игнатова Виктория Леоновна,2071,False,195,False
215,Delphin,Фомин Эммануил Фомич,3934,False,27,False
216,Nyree,Александрова Мария Георгиевна,4289,True,209,False
217,Montana,Кузнецова Октябрина Ждановна,3091,False,365,True
218,Valinda,Аристарх Иосипович Лихачев,1603,True,257,False
219,Etna,Шубин Борислав Данилович,2074,False,501,True
220,Hervey,Святополк Евстигнеевич Кулагин,1034,True,878,True
221,Roxann,Раиса Ильинична Лихачева,1134,True,204,False
222,Anastacio,Авдеев Януарий Фадеевич,4352,True,593,False
223,Lydia,Нинель Тимофеевна Голубева,2753,True,260,True
224,Roxana,Силантий Авдеевич Кошелев,3142,False,916,False
225,Cleave,Яков Феликсович Большаков,3794,True,986,True
226,Jair,Дмитриев Милован Фокич,3714,True,203,False
227,Alaina,Кошелева Пелагея Никифоровна,325,True,272,False
228,Chadwick,Щербаков Творимир Захарьевич,427,False,612,True
229,Josephus,Мартын Владиславович Соболев,3316,False,465,True
230,Kylie,Алексеева Наталья Захаровна,780,True,503,False
231,Alwina,Алина Геннадьевна Кононова,3901,False,783,True
232,Cinda,Третьякова Лора Геннадиевна,804,True,654,True
233,Archer,Вероника Валериевна Журавлева,2055,False,149,True
234,Carolyne,Рогов Захар Аверьянович,2863,False,454,True
235,Shirleen,Светлана Кузьминична Котова,4674,False,607,True
236,Clint,г-жа Дорофеева Виктория Ждановна,472,True,813,True
237,Taliyah,Феликс Федосеевич Афанасьев,1093,False,640,True
238,Lular,Никодим Матвеевич Иванов,3663,False,177,True
239,Lafe,Елизавета Александровна Савина,551,True,410,False
240,Aleen,Полина Ивановна Орехова,229,False,538,True
241,Dariana,Ермил Евстигнеевич Юдин,2838,True,961,True
242,Cathleen,Кулакова Василиса Феликсовна,2235,True,4,False
243,Lucious,Казаков Петр Аверьянович,2454,True,891,False
244,Weaver,Галина Ждановна Дементьева,787,True,662,False
245,Alonzo,Ирина Вадимовна Баранова,1920,True,652,False
246,Sullivan,Красильников Гордей Иосипович,1594,True,144,True
247,Dwyane,Владимир Феодосьевич Силин,4751,True,592,False
248,Triston,Евлампий Валерьянович Костин,4852,False,86,True
249,Albion,Юлия Филипповна Белозерова,4314,False,102,True
250,Jovany,Людмила Викторовна Красильникова,3048,False,778,True
251,Maceo,Пелагея Романовна Харитонова,4706,False,263,True
252,Stafford,Медведев Венедикт Артемьевич,4027,False,476,False
253,Almond,Мария Егоровна Суворова,1587,True,981,False
254,Jo,Гурьев Изот Ильич,3586,True,609,False
255,Debra,Алексеева Вера Тимуровна,1250,False,841,True
256,Georgina,Суханов Тимур Вилорович,4253,False,933,False
257,Liza,Оксана Евгеньевна Блинова,1808,True,895,True
258,Beadie,Валентина Владиславовна Капустина,4063,False,275,True
259,Theda,Шарова Наина Антоновна,340,False,223,True
260,Elenore,Октябрина Павловна Аксенова,2258,False,341,True
261,Sharen,Юлия Афанасьевна Соколова,1829,True,545,True
262,Shawnee,Агафонов Велимир Изотович,3104,False,881,False
263,Brittany,Нина Ждановна Тетерина,3900,False,974,True
264,Velda,Регина Ждановна Уварова,516,False,292,True
265,Ivor,Софон Иосифович Абрамов,793,True,417,True
266,Gage,Игнатьев Егор Тихонович,1082,False,469,True
267,Tessa,Вера Кузьминична Егорова,4228,True,766,True
268,Judah,Сила Венедиктович Лапин,2998,False,527,True
269,Judyth,Комаров Максимильян Игнатович,599,False,983,True
270,Michele,Кир Ермолаевич Бирюков,2484,False,852,False
271,Cicely,Суворова Наина Рубеновна,3207,True,376,True
272,Arland,Октябрина Мироновна Кузьмина,1878,True,384,False
273,Joseph,Анна Тимуровна Воронцова,1275,False,710,True
274,Katelyn,Егорова Светлана Руслановна,1611,True,541,False
275,Vester,Карп Димитриевич Кириллов,3528,False,119,True
276,Kasandra,Александра Артемовна Субботина,492,False,388,False
277,Adyson,Ксения Вадимовна Михайлова,2985,True,768,False
278,Madisen,Авксентий Давидович Марков,3762,False,217,False
279,Romie,Полина Филипповна Лазарева,317,False,980,False
280,Delta,Анжелика Болеславовна Антонова,3784,False,662,True
281,Jermain,Олимпиада Олеговна Дементьева,4312,True,18,True
282,Zoey,Власова Фёкла Константиновна,1672,True,163,False
283,Karri,Савва Ерофеевич Гуляев,204,True,795,True
284,Aryan,Святополк Устинович Лукин,4952,False,406,True
285,Shaun,Дмитрий Борисович Лаврентьев,2989,True,142,True
286,Cloyd,Ян Денисович Симонов,3454,False,378,False
287,Vern,Федот Анисимович Якушев,4515,True,94,True
288,Patsy,Элеонора Юльевна Сазонова,2670,False,814,True
289,Zigmund,Глафира Вячеславовна Беляева,4707,False,262,False
290,Elenor,Самсон Ефимьевич Федоров,950,True,397,False
291,Octave,Антонин Артурович Крылов,3884,True,252,True
292,Daija,Викентий Димитриевич Хохлов,717,True,382,True
293,Meghan,Маргарита Тимуровна Давыдова,531,False,481,True
294,Elizah,Осип Адамович Котов,626,True,281,False
295,Ken,Марина Ефимовна Казакова,2674,True,585,True
296,Marcellus,Ершова Марина Леонидовна,3923,True,697,False
297,Alize,Зимина Марина Кирилловна,3083,True,778,False
298,Opha,Галкин Севастьян Борисович,872,False,433,False
299,Lenard,Титов Велимир Гурьевич,2289,False,944,False
300,Lazaro,Коновалова Алевтина Натановна,3024,True,982,False
301,Gorden,Вера Семеновна Павлова,4680,False,244,False
302,Aden,Юдина Олимпиада Руслановна,1743,False,97,False
303,Alston,Варвара Феликсовна Крюкова,2035,True,807,False
304,Dalvin,Анисим Афанасьевич Миронов,4789,False,502,True
305,Harlene,Федосий Изотович Петров,4969,False,393,False
306,Jaquan,Ульяна Альбертовна Шашкова,3553,True,346,False
307,May,Юлия Борисовна Лихачева,109,True,848,True
308,Stasia,Анатолий Федосеевич Никитин,2506,False,426,True
309,Chadrick,Прасковья Васильевна Попова,1585,False,112,False
310,Hazle,Гаврилов Петр Елисеевич,3721,True,31,True
311,Stephenie,Лапин Леонид Васильевич,883,True,247,False
312,Dossie,Фролов Парфен Иосифович,4620,False,594,False
313,Victoria,Нина Вячеславовна Бирюкова,3703,False,467,False
314,Dawson,Константинова Оксана Захаровна,4404,True,588,True
315,Brice,Горшкова Лидия Аркадьевна,2884,False,65,False
316,Reno,Лазарев Эмиль Еремеевич,3878,True,208,True
317,Alfredo,Константин Венедиктович Мишин,4570,False,854,True
318,Kristi,Эрнест Владиленович Капустин,3307,True,40,True
319,Citlali,Назар Архипович Тетерин,3282,True,240,False
320,Jaylee,Лидия Евгеньевна Юдина,551,False,754,False
321,Arthur,Богдан Даниилович Андреев,2459,True,103,True
322,Eldridge,Нифонт Федосьевич Морозов,956,False,513,False
323,Barbara,Фотий Харитонович Потапов,242,True,653,False
324,Matilda,Мартынов Евгений Валерьянович,3217,False,882,False
325,Sibbie,Илья Фадеевич Русаков,298,True,818,True
326,Candis,Ксения Семеновна Беспалова,2085,False,396,False
327,Jayde,Вадим Валерианович Кулагин,4748,False,938,False
328,Keifer,Чеслав Давидович Щербаков,1410,False,176,False
329,Carroll,Быков Вячеслав Давидович,1051,True,559,False
330,Harm,Доронин Лукьян Демьянович,3383,True,642,True
331,Jaelyn,Пономарев Агап Эдгарович,4038,False,975,True
332,Dennis,Ковалев Лонгин Филатович,2241,True,22,False
333,Belen,Устин Филиппович Власов,1870,False,586,False
334,Adolphus,тов. Громова Агата Степановна,4721,False,318,False
335,Antionette,Мухина Галина Аскольдовна,2920,False,862,False
336,Jeremie,Ферапонт Владленович Карпов,2984,True,477,True
337,Hershell,Блохина Юлия Святославовна,117,True,757,False
338,Arnulfo,Миронова Мария Игоревна,3481,True,353,False
339,Marceline,Емельян Евстигнеевич Фомин,618,False,466,False
340,Aida,Воробьева Нина Рубеновна,4474,False,194,False
341,Lady,Иван Арсенович Буров,4801,False,780,False
342,Gerardo,Никифорова Нина Анатольевна,4214,True,736,False
343,Eugenio,Максим Афанасьевич Блинов,1528,False,717,False
344,Sherron,Фокина Майя Валериевна,3858,False,536,True
345,Lorena,Анна Семеновна Евдокимова,3726,False,324,False
346,Dorian,Лаврентьев Пров Антонович,3713,True,996,False
347,Fernando,Зыков Георгий Филатович,3248,False,392,False
348,Zakary,Татьяна Станиславовна Голубева,3509,False,644,True
349,Noelia,Андреева Иванна Ивановна,4043,True,586,True
350,Loria,Сидорова Анна Владимировна,3490,False,956,False
351,Elie,Козлова София Даниловна,572,False,646,True
352,Susan,Кириллов Владислав Ануфриевич,3788,True,6,False
353,Annie,Виссарион Гурьевич Исаев,2707,True,709,False
354,Diego,Никифор Эдуардович Андреев,3916,False,399,False
355,Wheeler,Клавдия Егоровна Третьякова,164,False,630,True
356,Dean,Ипат Анисимович Казаков,4953,False,278,False
357,Vincenza,Клавдия Павловна Никонова,1379,True,251,True
358,Kadeem,Анжелика Игоревна Лазарева,4125,False,395,True
359,Marge,Изяслав Владиленович Веселов,3961,False,525,False
360,Ashely,Кузнецова Надежда Ждановна,1286,False,910,True
361,Arlis,Майя Мироновна Вишнякова,2946,True,331,True
362,Crysta,Творимир Фёдорович Орлов,3968,False,659,True
363,Lauri,Потапов Тихон Бориславович,2375,True,266,False
364,Emmett,Раиса Никифоровна Тихонова,3471,True,255,False
365,Green,Феврония Степановна Никитина,4142,False,838,True
366,Tyron,Валерьян Герасимович Котов,3821,False,234,True
367,Rashad,Валентина Константиновна Чернова,4628,True,531,False
368,Pamella,Молчанов Пантелеймон Чеславович,908,False,655,False
369,Myer,Милан Власович Селезнев,954,True,681,False
370,Grayling,Фёкла Владиславовна Потапова,410,True,838,True
371,Marshal,Артемьев Никанор Ермолаевич,214,False,96,False
372,Finn,Алевтина Игоревна Нестерова,2462,True,203,True
373,Demetric,Сазонова Иванна Викторовна,1169,True,262,True
374,Landan,Изяслав Демидович Носков,1467,False,214,False
375,Anson,Епифан Бориславович Колобов,2037,False,415,True
376,Teri,Велимир Давидович Терентьев,4147,False,975,False
377,Breonna,Максимильян Игнатьевич Назаров,451,True,768,False
378,Maurine,Демьян Ефстафьевич Куликов,634,False,145,True
379,Shirlie,Устин Георгиевич Игнатов,2311,False,76,False
380,Alvis,Элеонора Ниловна Тетерина,3126,True,964,True
381,Ardyce,Элеонора Тарасовна Горбунова,208,False,481,True
382,Milagros,Аксенова Нинель Рубеновна,841,True,384,True
383,Brea,Доброслав Яковлевич Петухов,3639,True,591,False
384,Teagan,Селиверст Абрамович Блинов,1670,False,963,True
385,Arnetta,Гуляев Самсон Гаврилович,2035,True,187,True
386,Amiya,Евдокимов Венедикт Антипович,175,False,896,True
387,Machelle,Ярополк Гордеевич Филатов,848,False,57,True
388,Hadassah,Щербакова Светлана Ждановна,4902,True,507,True
389,Buna,Исидор Фадеевич Королев,1468,False,357,False
390,Carlie,Людмила Кузьминична Куликова,1620,False,374,True
391,Maribeth,Вера Сергеевна Тимофеева,2913,True,223,False
392,Rob,Аркадий Яковлевич Кириллов,1890,True,531,False
393,Cristofer,Нонна Архиповна Колесникова,4246,False,773,False
394,Wesley,Михеева Галина Тимуровна,2878,False,632,False
395,Murry,Лихачева Анжелика Дмитриевна,1295,False,139,False
396,Cortez,тов. Тарасова Акулина Болеславовна,3521,True,432,False
397,Yehuda,Тимофеева Регина Дмитриевна,2521,False,722,True
398,Addyson,Мельникова Нонна Ждановна,2410,False,654,False
399,Cary,Марфа Валериевна Филатова,3170,True,523,True
400,Scarlet,Гусев Януарий Фадеевич,1566,True,101,True
401,Faye,Виноградов Прохор Августович,1318,True,742,False
402,Jesse,Алла Аскольдовна Третьякова,3874,True,586,False
403,Schuyler,Роман Чеславович Соловьев,58,True,225,True
404,Toshio,Андроник Изотович Кононов,3440,False,955,False
405,Agnes,Марина Тимуровна Мартынова,239,False,75,False
406,Tiesha,Феврония Кузьминична Горбачева,3434,False,667,True
407,Felix,Кузьмина Александра Егоровна,1100,True,892,False
408,Jermaine,Силантий Харлампович Козлов,4008,False,756,True
409,Lilian,Октябрина Степановна Петрова,4022,True,986,False
410,Campbell,Вишняков Борислав Валерианович,2257,False,195,True
411,Armstead,Мартынова Алевтина Григорьевна,4316,False,194,False
412,Gordon,Александров Амос Феоктистович,433,False,139,False
413,Storm,Беляев Панкрат Фадеевич,226,True,776,True
414,Terell,Прасковья Валериевна Медведева,3732,True,422,False
415,Kailee,Исаев Данила Артурович,3888,True,341,True
416,Kennth,Вера Наумовна Евдокимова,4209,True,366,True
417,Francisca,Никитин Спартак Аксёнович,695,False,767,False
418,Wanda,Лидия Константиновна Цветкова,2666,False,42,False
419,Taraji,Блинова Ираида Захаровна,3425,True,694,True
420,Elige,Жанна Ильинична Алексеева,4427,False,219,True
421,Sedrick,Михайлов Никодим Иосипович,332,True,868,False
422,Kimberli,Татьяна Игоревна Голубева,3012,False,968,False
423,Damarion,Симонова Галина Эдуардовна,4805,False,745,True
424,Oneal,Кудряшова Надежда Валентиновна,3106,True,302,True
425,Ovila,Зинаида Олеговна Шашкова,1419,False,315,True
426,Dow,Марина Викторовна Кулагина,3642,True,732,True
427,Kathlene,Стрелкова Лора Филипповна,4572,True,838,True
428,Courtney,Наина Даниловна Брагина,744,True,456,True
429,Rosanne,Фирс Владленович Кудряшов,4552,True,948,False
430,Violette,Суханова Екатерина Архиповна,3654,True,482,False
431,Ellar,Вероника Григорьевна Филатова,4195,True,434,True
432,Alcide,Борис Артёмович Якушев,4620,False,1,True
433,Shayna,Ангелина Степановна Кудрявцева,1490,False,12,True
434,Phil,Юлиан Ефстафьевич Шубин,2666,False,424,True
435,Mariano,Кулакова София Васильевна,3852,True,656,True
436,Dimple,Анна Павловна Емельянова,2035,True,620,False
437,Brogan,Мария Ждановна Исакова,123,True,166,False
438,Wilford,Антип Аверьянович Некрасов,3831,False,424,False
439,Robyn,Алексеева Ираида Эльдаровна,94,True,317,True
440,Sal,Сафонов Валерий Богданович,966,False,632,False
441,Babette,Нестеров Наркис Антипович,4684,False,558,True
442,Affie,Федосий Игнатович Шилов,2493,True,559,False
443,Jed,Светлана Петровна Гурьева,4906,True,120,True
444,Zita,Гордеева Зоя Натановна,2788,True,693,True
445,Lorelai,Мирон Демидович Сафонов,3289,False,121,False
446,Kaye,Казакова Зоя Ефимовна,1794,False,227,False
447,Clara,Михей Антонович Мельников,4657,False,213,False
448,Chalmer,Давыд Ефстафьевич Кузнецов,847,False,202,False
449,Georgiana,Лавр Даниилович Романов,2752,True,154,False
450,Marylee,Ираида Дмитриевна Никитина,2693,False,648,False
451,Flora,Жуков Парамон Аверьянович,4952,True,427,False
452,Callum,Рожкова Василиса Романовна,972,False,498,False
453,Faith,Соболев Вадим Иосифович,4925,True,731,False
