,player_id,hero_id,sponsor_id,team_id,viewers,kills,duration,dark_won
107,226,939,567,264,585,16,339,False
108,590,710,652,159,2059,47,178,False
109,636,174,992,954,4881,99,375,False
110,785,913,291,733,5669,22,231,False
111,297,986,794,306,6754,27,369,False
112,674,685,414,491,8377,77,322,False
113,539,141,909,629,9288,15,85,True
114,755,526,651,640,5711,69,179,True
115,988,930,237,660,6142,88,284,False
116,52,391,5,911,2937,37,12,False
117,159,406,275,353,4942,85,122,False
118,154,612,893,123,4665,41,105,True
119,230,881,471,991,7953,24,80,False
120,896,469,455,214,4507,24,134,True
121,850,399,861,13,5520,89,387,False
122,553,123,569,916,6652,72,324,False
123,473,244,146,302,5171,58,101,False
124,595,398,123,609,3213,34,97,False
125,928,801,977,260,5594,61,310,False
126,504,772,34,424,1008,36,100,False
127,508,995,428,992,1450,47,126,True
128,910,348,866,201,7605,12,165,True
129,87,82,24,218,4539,34,331,False
130,464,3,470,676,8147,22,300,True
131,786,124,652,85,1535,21,147,False
132,18,64,596,951,8520,61,154,True
133,721,640,763,879,6783,47,267,True
134,498,298,237,206,7694,83,77,False
135,200,108,837,498,6277,54,74,False
136,757,149,845,341,9412,45,198,True
137,265,877,46,642,3080,33,74,True
138,456,578,288,41,3431,90,68,True
139,606,436,646,122,8551,33,324,False
140,240,755,390,961,7845,11,352,False
141,983,981,756,354,4505,80,176,False
142,846,42,530,382,1224,17,163,False
143,580,181,618,880,1000,84,113,False
144,577,562,97,966,5902,4,384,True
145,579,708,476,612,8744,74,298,True
146,913,863,48,294,7110,70,184,False
147,17,363,919,270,3924,67,359,True
148,894,943,609,724,4201,64,51,False
149,922,366,96,558,5945,20,123,True
150,229,4,985,233,2541,67,280,False
151,880,206,590,47,8061,34,229,True
152,604,515,190,155,3134,79,333,True
153,640,454,922,653,7084,90,94,False
154,73,464,772,419,5698,83,241,False
155,321,777,863,556,7721,38,294,True
156,617,357,592,688,5326,97,326,True
157,459,789,749,966,4784,58,180,True
158,933,548,239,241,1813,65,238,False
159,252,310,256,672,3310,16,384,False
160,39,235,699,922,442,68,92,False
161,668,992,843,465,9970,24,239,False
162,651,259,362,808,3066,92,365,True
163,456,425,326,996,9838,31,388,True
164,977,101,841,314,9472,31,363,False
165,289,9,583,742,1316,1,207,False
166,635,552,614,433,6540,96,235,False
167,16,856,968,476,8220,30,164,True
168,898,50,413,386,1325,67,372,False
169,222,501,643,164,6933,34,79,False
170,869,983,838,588,7433,94,271,True
171,465,795,8,965,2505,58,53,True
172,377,349,591,72,409,35,141,True
173,324,10,212,58,761,26,166,False
174,324,576,397,307,1821,54,43,True
175,615,515,589,248,9401,9,63,True
176,355,552,258,629,1795,22,303,True
177,2,215,463,421,6106,60,178,False
178,267,683,42,664,7605,33,208,True
179,887,89,582,46,5753,72,254,True
180,77,366,551,106,1518,56,148,True
181,182,425,20,646,3449,47,283,True
182,318,206,762,877,9439,81,359,False
183,910,749,125,97,3711,72,311,True
184,652,836,475,647,8518,37,259,False
185,357,787,196,839,5015,35,105,False
186,95,43,128,845,1034,49,365,False
187,701,20,242,830,4034,47,21,False
188,410,679,381,294,3,51,122,True
189,809,448,428,154,6735,24,241,True
190,935,749,239,59,1547,64,324,True
191,701,442,632,84,1150,72,137,False
192,582,416,872,449,1623,15,322,False
193,994,857,581,619,5240,59,124,True
194,879,359,627,172,9190,27,97,True
195,524,495,118,574,5900,51,161,True
196,934,922,329,212,2102,45,201,False
197,749,465,481,927,914,82,4,False
198,607,283,51,713,2535,19,222,False
199,705,94,784,790,2757,27,210,True
200,4,672,346,856,4903,25,190,False
201,32,361,32,31,6426,30,98,False
202,535,28,83,650,7624,17,295,True
203,339,364,809,484,5938,53,22,False
204,284,498,142,761,2132,93,369,True
205,101,618,514,601,3987,19,137,True
206,923,729,433,239,8366,83,284,False
207,214,445,777,914,6152,6,356,False
208,64,471,643,434,509,88,101,True
209,245,670,304,771,5246,76,68,True
210,373,448,263,385,5800,10,101,True
211,353,951,234,296,501,77,18,True
212,216,9,370,802,4028,97,106,True
213,200,888,291,611,4183,14,168,False
214,409,979,154,85,8490,73,257,True
215,782,915,869,140,6391,90,150,True
216,100,449,80,247,1806,80,180,True
217,388,525,598,346,6808,17,165,True
218,449,147,389,938,9532,64,153,True
219,716,100,680,200,4165,12,208,False
220,140,506,396,400,948,57,160,False
221,470,907,783,412,3929,29,294,True
222,54,675,234,377,446,20,297,False
223,889,590,456,668,7067,10,95,True
224,380,24,729,649,6962,61,220,False
225,468,75,124,120,8042,64,297,True
226,626,93,651,519,5318,16,5,True
227,3,789,626,706,576,11,54,False
228,912,588,917,415,901,53,257,True
229,110,307,847,219,6715,7,327,False
230,424,279,198,769,8452,46,52,True
231,228,844,437,257,8833,44,284,False
232,610,432,944,466,8044,84,179,True
233,125,535,982,581,716,62,288,False
234,767,125,690,360,84,18,86,False
235,828,148,330,306,4139,52,250,False
236,797,317,355,927,7948,28,333,True
237,196,795,558,719,4196,35,266,True
238,850,13,531,207,4491,19,39,True
239,212,510,282,335,5869,10,173,False
240,212,781,281,592,2422,72,323,True
241,909,624,183,520,8714,59,384,True
242,717,903,158,759,8015,57,296,True
243,975,420,531,595,8819,28,126,False
244,658,92,592,729,5871,44,343,True
245,263,842,177,155,8258,37,160,False
246,886,218,88,851,6054,72,332,False
247,927,603,405,675,6352,2,127,False
248,459,991,496,738,6828,24,357,True
249,827,372,292,624,7080,62,336,True
250,143,438,29,138,4618,78,212,False
251,983,436,616,57,9353,8,139,True
252,350,430,509,416,358,72,57,False
253,270,781,84,236,5950,88,107,True
254,417,258,983,931,9283,76,313,False
255,413,824,710,673,6904,2,94,False
256,184,415,124,155,9070,95,188,True
257,205,392,305,305,3253,29,79,False
258,52,349,160,680,9882,29,286,False
259,952,296,499,436,5893,16,127,False
260,634,729,377,134,1930,47,105,True
261,71,306,485,282,7246,34,12,True
262,622,659,6,428,2944,56,131,True
263,884,151,181,335,582,28,28,True
264,616,168,431,190,7647,9,47,True
265,946,499,921,11,1692,33,252,True
266,609,520,364,407,5975,7,29,False
267,2,778,58,765,2409,23,51,False
268,406,371,345,604,6236,78,239,False
269,549,801,904,663,4068,68,230,True
270,43,732,264,44,8731,78,132,False
271,963,306,260,609,8371,46,366,True
272,883,815,884,32,1857,23,356,True
273,181,313,265,101,9974,69,228,False
274,730,613,378,452,8633,24,342,False
275,820,283,748,577,1679,79,166,True
276,502,531,933,207,3273,53,233,False
277,19,438,889,444,89,6,113,True
278,18,412,331,300,9259,9,288,False
279,444,584,979,169,9798,10,393,False
280,484,753,470,985,3931,97,144,True
281,25,529,791,562,6322,8,62,False
282,153,615,336,406,7034,1,125,False
283,721,604,858,156,9128,32,281,True
284,425,842,463,910,4682,91,14,True
285,431,452,148,666,1195,18,360,False
286,404,769,409,750,8043,40,285,False
287,991,207,248,208,1674,86,354,True
288,165,471,630,478,8821,78,124,False
289,487,387,224,432,2576,66,342,False
290,48,386,887,211,2350,78,124,True
291,278,988,206,585,32,44,232,False
292,441,980,659,328,9086,30,123,False
293,676,60,518,4,2163,9,335,False
294,531,286,550,723,7139,84,304,True
295,183,647,700,32,7140,66,31,True
296,408,791,141,587,2069,43,100,True
297,794,543,348,974,3522,53,20,True
298,978,422,111,477,5948,96,29,False
299,697,771,775,333,179,4,131,False
300,543,476,14,443,2111,39,43,True
301,597,986,101,829,8687,56,289,False
302,582,989,641,957,2442,76,166,False
303,990,473,867,763,2228,29,4,False
304,187,34,943,141,7681,57,152,False
305,782,265,914,681,9135,70,256,False
306,718,382,280,400,4789,58,393,True
307,723,12,577,37,5330,100,167,True
308,199,336,81,994,649,28,55,True
309,939,775,153,200,991,82,154,False
310,334,803,305,238,6936,86,301,True
311,463,988,354,256,7257,87,394,True
312,124,627,849,542,4083,97,2,False
313,692,806,554,219,9569,8,277,False
314,912,934,81,159,3953,3,317,True
315,531,526,410,147,7750,36,60,True
316,196,265,755,1,3909,41,193,True
317,492,313,518,848,4549,84,364,False
318,765,613,196,552,4141,23,273,True
319,76,905,313,849,2707,7,3,False
320,965,426,452,652,9206,77,64,False
321,375,58,241,412,5918,55,392,False
322,306,930,738,505,6972,95,41,True
323,528,604,860,634,1709,12,302,False
324,739,934,783,903,4953,16,334,False
325,950,262,221,563,6376,100,147,True
326,767,561,370,997,6203,3,396,False
327,378,796,752,16,6381,96,214,True
328,599,284,314,243,6930,26,203,False
329,181,136,245,126,4763,24,308,False
330,765,787,151,991,695,46,392,False
331,938,368,526,899,5189,81,8,False
332,846,689,435,942,5490,38,33,True
333,716,596,519,555,886,90,215,True
334,677,134,960,849,5667,20,62,False
335,543,424,483,105,1785,35,289,False
336,750,259,33,527,7022,91,168,True
337,708,144,842,473,6741,58,75,True
338,132,723,512,68,1488,96,227,True
339,109,310,491,774,6567,28,86,False
340,944,288,725,359,245,18,342,False
341,791,334,508,852,3149,16,111,True
342,582,375,198,612,1686,67,267,True
343,891,528,880,399,6840,68,323,True
344,864,384,553,837,8129,75,146,True
345,440,802,961,170,4409,9,73,True
346,842,134,407,667,4485,89,395,True
347,647,945,110,740,4493,45,74,False
348,380,885,797,428,7130,43,169,True
349,178,188,405,923,3424,58,375,False
350,703,778,365,519,5776,4,28,False
351,954,856,672,988,1140,42,108,True
352,409,426,862,336,2199,90,226,False
353,709,769,360,754,8513,85,9,True
354,775,300,848,613,748,91,226,False
355,243,182,283,537,325,47,348,True
356,529,200,517,431,3197,92,38,False
357,575,4,930,870,6271,69,360,True
358,341,873,605,823,2683,75,108,True
359,777,540,534,350,649,69,72,True
360,289,451,382,173,2834,17,67,True
361,642,467,163,591,8301,6,195,True
362,627,866,177,749,4508,72,170,True
363,9,499,336,340,6684,74,205,False
364,131,244,910,746,643,23,167,False
365,427,6,677,571,681,60,284,True
366,156,241,578,828,4289,76,263,True
367,460,750,902,81,4925,21,392,True
368,247,803,589,432,7423,75,389,True
369,205,67,309,240,9752,10,274,False
370,405,936,24,308,7627,89,38,True
371,87,758,61,512,1667,36,19,False
372,219,108,959,687,1016,32,105,True
373,936,804,774,356,4429,40,58,False
374,163,276,280,670,8799,26,253,False
375,121,847,765,860,520,39,78,True
376,962,377,417,114,9037,19,61,True
377,855,552,796,592,885,22,377,True
378,239,822,14,309,6110,63,10,True
379,834,38,787,771,6262,63,218,False
380,523,282,121,47,6506,58,169,False
381,673,262,858,608,9717,2,212,False
382,869,878,230,106,2711,89,122,True
383,335,597,765,563,5867,55,33,True
384,479,2,475,634,4574,47,86,False
385,862,912,923,377,1575,88,251,True
386,299,940,524,266,483,78,257,False
387,217,498,883,356,5412,82,215,False
388,942,32,632,862,2331,5,196,False
389,491,830,718,268,2912,57,209,True
390,943,680,231,15,1778,65,186,True
391,465,839,856,572,5876,31,46,False
392,947,930,201,355,6980,17,218,True
393,27,988,94,437,3006,65,171,False
394,210,277,884,489,597,18,161,False
395,200,545,670,506,5692,28,252,True
396,625,104,174,704,7072,23,190,True
397,119,689,207,726,6918,99,274,False
398,906,506,650,827,7191,86,350,False
399,989,101,854,793,5894,74,367,False
400,902,269,561,954,7239,98,18,True
401,571,882,683,916,6588,34,381,True
402,322,477,346,257,346,76,137,False
403,597,267,905,370,5199,33,21,False
404,469,956,87,62,3446,30,367,True
405,541,734,520,859,4889,1,267,False
406,100,12,946,51,3557,47,367,False
407,12,650,13,216,5057,3,236,False
408,688,733,203,123,2152,83,372,True
409,760,88,493,13,5820,78,229,False
410,935,904,135,563,3283,27,347,True
411,390,258,153,621,7251,100,5,True
412,848,263,101,874,4181,32,313,False
413,330,310,80,231,4201,100,151,False
414,804,491,203,920,6949,11,304,True
415,986,574,307,840,9390,32,35,True
416,369,378,546,886,402,42,43,False
417,732,105,263,72,6857,42,293,True
418,867,24,93,728,8889,4,366,False
419,851,898,891,377,6410,98,269,False
420,639,248,93,422,5093,65,28,False
421,760,204,231,914,7050,26,70,True
422,289,525,116,391,5693,12,399,True
423,678,195,554,325,4545,9,73,True
424,482,85,984,51,8868,7,39,True
425,65,749,282,425,8186,10,58,True
426,524,489,703,711,948,29,323,False
427,86,520,599,178,9520,86,226,False
428,353,555,898,342,145,14,347,False
429,415,424,13,278,3877,99,253,False
430,430,742,580,54,2339,13,276,True
431,557,627,613,744,5,82,286,False
432,121,287,768,127,855,78,261,True
433,714,915,808,479,2390,57,139,True
434,7,42,469,34,9012,65,92,False
435,687,782,317,139,6608,19,170,True
436,370,798,943,179,2559,20,196,True
437,863,454,317,408,8082,7,212,True
438,331,13,130,947,9528,24,231,True
439,326,979,45,705,6559,93,97,False
440,162,310,730,767,3900,19,136,False
441,741,16,289,801,2003,51,8,False
442,170,229,518,135,5538,60,338,False
443,972,365,471,711,8560,95,275,False
444,976,192,598,25,10,88,107,False
445,993,583,797,868,1772,6,301,False
446,71,180,892,679,7539,86,365,False
447,487,967,544,781,8602,77,184,False
448,768,728,494,756,8633,59,354,True
449,330,326,187,167,5589,98,100,False
450,573,764,609,430,1323,30,393,False
451,447,539,7,674,2321,53,128,True
452,736,8,18,290,6281,9,336,True
453,878,664,83,533,6347,32,302,True
454,437,168,313,37,1023,65,299,True
455,22,960,608,308,9499,10,388,False
456,222,264,590,606,9104,35,62,False
457,661,548,463,450,4091,35,339,True
458,791,849,154,77,3623,77,188,True
459,67,201,695,334,7857,15,366,False
460,573,525,415,363,4215,92,233,False
461,272,885,468,791,7420,62,249,True
462,416,816,982,594,3022,49,181,True
463,194,505,122,819,5821,33,8,True
464,854,300,469,47,6525,66,370,True
465,457,46,590,693,7791,68,314,False
466,482,533,899,33,3646,30,153,False
467,626,795,712,689,7878,50,71,False
468,88,401,871,593,950,57,364,False
469,122,71,143,236,1546,84,322,False
470,619,393,970,186,7817,41,182,True
471,958,88,968,722,1528,3,290,True
472,956,392,26,391,7373,65,320,False
473,27,43,608,647,8418,94,234,True
474,246,897,292,301,961,73,242,True
475,758,282,714,17,169,41,106,False
476,849,419,622,84,4502,21,155,True
477,759,373,481,358,6911,76,26,False
478,953,742,674,943,6866,87,328,False
479,29,717,394,718,5747,43,107,False
480,700,834,362,479,4181,25,300,False
481,838,884,90,163,6972,27,172,True
482,941,277,696,615,9623,3,121,True
483,485,589,962,787,4192,88,202,True
484,279,657,121,710,7173,80,55,False
485,285,803,503,305,6061,46,398,False
486,201,471,388,779,5174,29,209,False
487,906,801,390,795,4006,58,89,True
488,804,444,489,232,2021,30,64,True
489,372,47,296,275,856,21,286,False
490,279,467,164,99,3635,56,179,False
491,741,559,866,71,7725,74,339,True
492,355,766,851,847,5028,88,196,False
493,541,179,830,21,4256,84,273,True
494,371,929,629,506,2036,20,285,True
495,543,596,942,476,7396,47,120,True
496,123,662,223,570,8421,96,34,True
497,553,891,56,562,6873,57,398,True
498,271,626,512,609,2118,3,382,True
499,717,370,910,269,8208,43,386,True
500,234,607,63,965,9278,16,286,True
501,172,124,388,715,8703,15,125,True
502,756,746,73,699,6882,24,4,True
503,799,143,350,439,9774,33,135,True
504,830,773,433,707,2664,92,160,True
505,278,109,308,785,4773,11,119,False
506,421,37,650,95,2517,17,84,False
507,850,779,804,77,9570,7,179,True
508,180,65,630,485,9376,19,164,True
509,308,538,489,199,8758,69,153,True
510,91,546,641,306,4823,46,165,True
511,755,635,136,245,791,56,253,True
512,231,281,570,799,145,23,82,True
513,96,763,751,120,7008,60,239,False
514,874,269,971,982,4911,98,178,True
515,432,490,615,522,7524,3,71,False
516,124,23,870,344,3886,41,340,False
517,542,146,221,920,115,91,155,True
518,116,308,207,703,2247,47,392,True
519,773,639,779,888,6221,71,198,False
520,587,670,160,271,7535,29,323,False
521,278,157,880,579,7536,1,349,False
522,932,235,173,804,5510,69,359,True
523,883,990,813,539,9833,99,129,False
524,948,432,977,302,2455,31,180,False
525,960,539,851,399,2408,92,6,False
526,567,422,810,728,3599,34,225,True
527,461,275,456,544,5497,47,323,True
528,425,322,412,566,3209,71,127,True
529,298,718,958,260,3677,50,390,False
530,992,727,938,231,2992,59,270,False
531,26,777,497,474,6241,67,74,True
532,290,635,959,913,7867,35,137,False
533,78,512,642,148,9490,62,15,False
534,886,251,401,197,2254,31,280,False
535,861,988,215,890,8783,45,262,True
536,72,931,264,411,5258,94,153,False
537,436,883,997,267,8068,39,231,False
538,606,797,24,797,4626,97,378,False
539,644,930,286,699,2953,57,149,False
540,403,605,403,137,5274,76,132,True
541,103,416,539,428,9048,2,9,False
542,490,646,7,235,5118,85,50,True
543,765,224,576,392,9079,83,208,True
544,688,376,52,242,51,58,174,True
545,165,977,517,143,2858,63,39,False
546,322,294,238,782,2158,88,164,True
547,258,155,469,943,9681,49,63,True
548,444,717,286,872,7717,87,257,False
549,692,520,727,54,1477,16,176,True
550,451,142,1,325,8607,70,221,True
551,276,949,108,555,4307,8,277,True
552,461,788,972,656,1595,6,113,True
553,94,491,7,693,4177,40,370,False
554,847,610,104,634,3585,90,73,True
555,695,65,540,866,4972,14,327,True
556,714,409,940,146,3153,48,2,True
557,919,576,556,150,9585,43,6,False
558,364,969,531,825,8958,94,123,True
559,512,18,917,302,6963,2,19,False
560,995,715,412,643,8547,51,235,False
561,808,623,730,717,5375,99,319,True
562,391,360,626,746,5819,60,100,False
563,658,816,522,38,743,28,284,False
564,880,622,744,125,6881,66,301,True
565,955,452,393,17,4684,8,244,True
566,127,268,288,45,8048,32,48,True
567,187,124,962,222,307,45,16,False
568,201,468,799,640,4742,17,384,False
569,358,782,981,444,4972,32,96,False
570,503,943,481,716,5046,63,29,False
571,908,352,730,985,5607,3,247,True
572,513,577,352,557,6074,20,282,False
573,351,451,984,193,2001,27,314,False
574,668,817,62,16,9013,43,378,False
575,316,540,488,55,3747,29,220,False
576,171,356,541,356,5465,7,350,False
577,303,294,182,89,5913,91,37,False
578,664,654,732,307,8186,100,388,False
579,346,744,628,659,9992,5,63,True
580,529,301,373,813,5671,22,245,False
581,561,274,812,624,9469,100,369,True
582,919,576,140,724,5327,99,150,True
583,66,473,300,443,4747,95,331,True
584,321,143,699,344,9896,30,53,True
585,12,461,31,395,530,89,6,False
586,427,888,45,795,6497,89,248,True
587,641,91,243,118,2876,7,306,True
588,947,792,314,666,1492,56,230,False
589,597,329,458,124,4514,34,160,True
590,337,215,44,758,5033,76,316,True
591,352,533,554,300,6180,48,169,True
592,523,952,280,113,5272,42,155,False
593,307,742,4,462,1419,36,280,False
594,553,530,301,139,3393,55,96,False
595,210,770,673,503,971,28,101,True
596,292,385,867,300,9313,70,226,True
597,675,805,480,419,9084,1,68,True
598,922,930,252,500,469,64,384,False
599,935,793,102,207,3486,30,68,True
600,124,757,512,374,9202,3,129,False
601,494,42,961,714,6146,75,194,False
602,763,379,124,918,325,98,95,False
603,502,683,881,88,1622,30,180,False
604,665,802,592,514,367,27,259,False
605,174,502,102,250,8589,58,11,False
606,995,210,195,460,9008,82,60,False
607,223,49,514,515,3353,85,145,True
608,660,241,843,470,506,97,258,False
609,894,115,7,683,5571,82,192,False
610,616,657,167,437,4047,27,334,True
611,327,701,969,13,3569,17,65,False
612,795,217,811,321,8467,50,281,True
613,39,710,798,410,2183,100,8,True
614,649,307,11,625,1272,33,163,False
615,744,709,35,544,620,46,267,False
616,482,542,62,148,8932,18,22,False
617,820,498,163,506,836,30,374,True
618,610,625,895,192,3908,4,325,False
619,58,766,190,867,6389,96,148,True
620,239,197,258,637,2058,98,107,True
621,796,751,916,333,37,61,375,True
622,402,66,598,14,6391,28,101,False
623,242,48,243,293,8366,25,330,True
624,521,355,975,539,3141,76,49,True
625,460,515,865,513,6864,63,380,True
626,121,113,760,965,9360,91,142,True
627,655,709,888,388,9965,60,132,False
628,340,628,831,970,484,57,230,False
629,443,26,622,333,1133,31,396,True
630,930,574,239,968,5995,38,185,True
631,176,434,336,783,9012,64,223,False
632,841,782,832,590,4170,9,363,False
633,735,673,765,116,2914,13,242,True
634,170,680,446,927,1252,56,68,False
635,724,48,650,524,7129,78,188,True
636,188,30,48,2,4531,31,11,False
637,988,299,409,871,32,33,25,False
638,80,415,38,423,4619,15,400,False
639,503,782,489,854,3595,77,366,False
640,374,98,477,609,3880,91,161,True
641,515,598,217,712,839,99,14,True
642,395,55,22,635,3030,87,151,True
643,857,987,198,543,6217,21,108,False
644,356,35,279,559,9135,48,268,False
645,651,284,347,929,4676,82,101,False
646,740,494,85,96,5017,8,327,False
647,109,26,601,312,6930,70,232,True
648,83,766,744,992,5181,44,90,False
649,612,91,897,170,4954,23,54,True
650,309,835,717,631,833,79,161,False
651,988,817,376,333,5474,77,139,True
652,126,137,642,56,4068,99,51,True
653,954,602,286,426,4076,59,133,True
654,768,346,264,406,5351,79,285,False
655,888,19,418,72,7153,74,352,True
656,10,5,950,81,2726,78,189,True
657,722,308,659,335,6293,42,227,False
658,761,155,15,275,8561,76,327,True
659,391,484,573,1,2384,62,49,False
660,181,268,322,391,7118,24,218,True
661,556,52,30,288,2584,14,53,False
662,673,476,76,320,6703,39,252,False
663,868,444,907,381,2162,69,37,False
664,840,18,835,42,9097,75,374,False
665,401,956,402,202,4730,82,64,True
666,341,402,875,37,5412,13,99,True
667,109,849,504,603,1149,16,320,False
668,892,744,166,287,3724,19,376,False
669,3,957,572,206,9160,34,365,True
670,363,963,876,493,8277,13,70,True
671,548,885,259,16,9222,5,304,True
672,866,940,484,674,6545,96,226,True
673,337,454,752,955,8419,43,381,True
674,948,176,462,428,9460,58,233,False
675,607,499,562,280,6527,52,213,True
676,131,166,726,813,7863,62,187,True
677,217,608,326,427,7042,53,200,False
678,705,489,813,609,1781,45,165,True
679,448,565,97,200,1522,84,295,True
680,291,546,74,91,2477,57,169,False
681,354,946,63,482,7031,44,187,True
682,869,658,824,43,6722,89,241,False
683,249,587,110,538,4677,45,37,False
684,771,301,263,75,8684,77,313,False
685,629,142,341,284,4002,5,210,True
686,265,967,879,453,4151,81,65,True
687,159,668,386,552,5904,73,399,True
688,497,932,54,399,6761,14,391,False
689,170,255,323,263,7107,97,260,True
690,116,219,297,341,1203,81,83,True
691,924,176,975,451,210,29,114,False
692,372,274,508,18,8280,6,33,True
693,300,247,674,366,700,30,353,True
694,506,366,312,581,4807,27,381,True
695,363,51,535,170,4857,52,399,True
696,811,266,447,253,334,90,235,True
697,645,496,589,411,4895,36,319,False
698,998,926,652,494,7256,71,293,False
699,333,738,655,9,9374,83,75,True
700,147,894,935,937,1410,81,258,False
701,4,44,78,407,5670,42,90,True
702,246,457,621,71,1106,23,301,True
703,498,203,370,159,2360,90,344,False
704,524,544,177,90,1131,45,57,False
705,734,385,569,592,89,99,226,False
706,874,487,18,409,10000,65,239,True
707,750,668,274,71,1982,62,191,False
708,943,4,662,905,1928,19,337,True
709,135,588,238,312,9056,68,279,True
710,27,630,812,813,3377,100,169,True
711,886,680,212,148,7840,81,186,False
712,722,488,223,243,9977,70,276,True
713,34,694,227,55,6857,97,142,False
714,989,646,118,534,4338,53,158,False
715,299,908,666,975,5206,18,160,False
716,152,423,302,852,875,75,299,False
717,991,349,707,123,3088,80,108,False
718,501,287,8,206,9496,51,302,False
719,586,72,884,622,5250,66,285,False
720,881,535,613,783,9069,38,163,True
721,722,16,949,584,1999,78,381,True
722,999,129,233,130,6455,20,148,False
723,251,494,962,832,5623,47,16,True
724,275,29,154,24,9100,99,251,True
725,892,451,172,709,4408,22,137,False
726,842,489,978,1,1301,24,310,True
727,946,445,51,138,8028,90,384,True
728,557,461,614,989,2421,88,369,True
729,672,565,881,105,1959,61,270,False
730,62,721,552,301,5033,84,106,False
731,112,961,65,21,3173,13,326,False
732,174,933,110,926,7325,29,284,True
733,975,939,224,70,4735,37,101,False
734,418,534,808,499,3051,46,265,False
735,453,637,44,863,6795,14,204,True
736,687,350,970,500,7386,74,315,True
