169,"Wanna.W1n
",True,996833,3377
170,"MadrHacks
",True,507230,4909
171,"GatorSheavesMutably
",False,215038,9307
172,"BambooFox
",True,442854,185
173,"Hackappatoi
",True,730632,7172
174,"Lorem Ipsec
",True,19964,7890
175,"[sqrt (-1) + 1]
",True,924577,296
176,"fearless
",False,636849,2858
177,"UMDCSEC
",True,320544,2486
178,"EPT
",False,165010,8563
179,"VolgaCTF.org
",True,816895,8055
180,"xSTF
",False,857333,4605
181,"d4rkc0de
",True,110097,6169
182,"OyuSec
",True,57382,6388
183,"EvilBunnyWrote
",False,691771,2109
184,"dcua
",True,686825,3245
185,"burner_herz0g
",True,81575,152
186,"Bat Squad
",False,577573,4889
187,"Kza
",True,832710,8220
188,"acdwas
",False,241198,3618
189,"pwnthenope
",True,423001,5943
190,"PatanjaliHax
",False,187620,5701
191,"ret2school
",False,327275,7725
192,"AlPray
",True,396163,7017
193,"n0n$la$
",False,860349,8564
194,"Capgemini Aces Of Spades
",True,329776,9286
195,"K-Students
",False,261321,9313
196,"Friendly Hacks
",True,109489,7188
197,"Ashes
",True,572366,6049
198,"KuK Hofhackerei
",True,422559,8561
199,"10sec
",True,525674,5684
200,"onepunchpwn
",False,896141,4901
201,"Vidar-Team
",False,387711,5704
202,"team enu
",False,385987,4680
203,"onotch
",False,914460,3691
204,"keymoon
",True,942977,392
205,"h4cktitum
",False,507759,5440
206,"******
",True,699510,420
207,"fr334aks
",True,91864,3035
208,"buttf14g
",True,476987,1538
209,"Ganesh
",True,909614,9926
210,"Defenit
",True,541080,7751
211,"#C0FFEE
",False,6019,5530
212,"Liquid Team
",True,514385,2007
213,"fargate
",True,873743,7835
214,"DDLJ
",False,142764,1794
215,"BreakPoint
",True,832453,587
216,"fibonhack
",True,253093,2727
217,"vubar
",True,301152,2517
218,"Hack South
",False,889093,1625
219,"Mail.ru
",False,860136,9228
220,"UAC
",False,388768,6504
221,"Weak But Leet
",False,447360,1660
222,"Omaviat
",False,194404,3737
223,"vulnfreak
",False,18823,3771
224,"L
",False,579461,3450
225,"NorseCode
",False,502357,3726
226,"TMU
",False,795054,681
227,"retirees
",False,90965,5753
228,"Kernel Sanders
",False,216441,3876
229,"xXxpassword123xXx
",True,127963,1178
230,"Digital Overdose
",True,888726,1839
231,"neuland
",False,3341,6626
232,"CyberSlacker
",False,775637,6869
233,"technic
",False,783756,242
234,"Sauercloud
",True,863765,9437
235,"HuntsvilleTechSupport
",False,881140,6299
236,"UnderRated
",False,975763,1532
237,"Byt3Scr4pp3rs
",False,731757,2241
238,"LosFuzzys
",True,461069,5316
239,"The Cyber Grabs
",False,287429,1423
240,"The Pentagon
",True,645767,6159
241,"CyberSpace
",True,604955,7518
242,"waterdrop
",False,301797,8299
243,"HKUSTFirebird
",False,472996,1294
244,"RPISEC
",True,611780,4036
245,"The Teamless
",False,802921,5967
246,"TU Delft CTF Team
",False,326199,6399
247,"hackpack
",True,832379,8118
248,"FrenchRoomba
",False,712585,5043
249,"Hacknam Style
",False,625144,627
250,"BisonSquad
",True,997297,725
251,"level_Zero
",False,811051,3766
252,"X1cT34m
",True,357710,1240
253,"GetInTheBin
",True,824188,6520
254,"RPCA Cyber Club
",False,656479,4920
255,"Cntr0llz
",True,756927,3450
256,"ducks0ci3ty
",False,717021,1055
257,"Wesserboy
",False,743843,1127
258,"iWanFlagz
",True,398591,2216
259,"Brunnerne
",True,313934,9907
260,"Corrupted Pwnis
",True,523143,1998
261,"ekofisk
",True,794791,8934
262,"Inner Savages
",True,876927,1201
263,"PTB_WTL
",True,703576,6310
264,"TamilCTF
",True,551942,6638
265,"MonSec
",False,73450,853
266,"justme
",True,360899,5597
267,"r3billions
",False,62659,7156
268,"ThereIsNoInfoRoma
",True,647363,9986
269,"m1t0
",False,35440,5058
270,"traP
",False,994532,6079
271,"Sophisticated Society of Delinquents
",True,737970,2986
272,"t_firmware_section
",True,698344,3751
273,"Sentry Up Before You Nops Nops
",False,142575,3287
274,"born2scan
",False,374579,44
275,"TWY
",True,340265,4187
276,"Contagion
",False,187457,9738
277,"PwnFlag
",True,555292,9780
278,"Killer Queen
",False,880502,6326
279,"MorningLightMountain
",True,90224,9690
280,"ONO
",True,240940,5496
281,"NOPROPlem
",True,803560,770
282,"MELTDOWN
",False,72099,4917
283,"LuftensHjaltar
",False,747425,5842
284,"1gy
",True,39817,5650
285,"sln.1550
",False,788020,97
286,"ST4RT
",False,233892,8277
287,"TeamWBH
",True,482446,3485
288,"5BC
",False,746325,8175
289,"SHRECS
",False,945044,3056
290,"kasiatutej
",False,447209,9484
291,"CyberTaskForce Zero
",False,846975,4629
292,"KOREAN
",False,100536,1552
293,"Skiddies
",False,674640,9886
294,"m1z0r3
",False,678340,8211
295,"emmmm
",False,940705,2991
296,"0x90r00t
",False,584138,41
297,"0RAYS
",False,136965,6825
298,"An Equal Mix
",True,688000,4881
299,"r00tstici
",False,201346,2288
300,"1eq0and1ne0
",False,146418,537
301,"TourRadar
",False,485445,2518
302,"Hermes
",False,173499,454
303,"Hackfest.ca
",True,277092,6968
304,"Armia Prezesa
",False,888426,2909
305,"JustHacking
",True,517884,3719
306,"CSI
",False,290904,9458
307,"ffffx00000
",False,570644,6519
308,"Rogue Waves
",True,112332,7959
309,"CYB3R_T3N4CI0US
",True,488040,3164
310,"(mendung)10^6
",True,134777,9029
311,"Venom
",False,659796,3501
312,"nhl4000
",True,791070,3534
313,"ri5e
",True,29271,827
314,"stankc
",False,10949,3792
315,"STeam
",True,564674,9544
316,"HackerDom
",True,312807,1082
317,"Infinite loop
",True,149661,6108
318,"EntrePlicas
",False,758975,2095
319,"uetctf
",False,121991,1654
320,"blackpinker
",True,559435,3671
321,"cyberwehr
",False,457243,5638
322,"1t'5_n0t_fla9
",True,89326,1803
323,"Khonsu
",False,168685,8815
324,"ISwearIGoogledIt
",True,915118,4128
325,"Nupakachi
",True,806191,6873
326,"Mayas
",True,475217,2072
327,"N30Z30N
",True,526356,8258
328,"Em0t3t
",True,42584,4462
329,"The Few Chosen
",False,275563,9225
330,"MirrorOS
",False,377997,8423
331,"n00bzUnit3d
",True,904600,3524
332,"twc
",False,793638,4932
333,"Pseudo Science Enjoyer
",True,891913,2169
334,"SU
",True,833756,2279
335,"Corax
",False,19319,8716
336,"pwnagaukar
",False,283065,9130
337,"Winja CTF
",True,924457,6281
338,"The Unexpendables
",True,17914,5740
339,"Team Steam Stream
",True,482814,9207
340,"0xL4ugh
",False,678075,8106
341,"your choice
",False,906774,294
342,"base64
",True,796951,5759
343,"CreateRemoteThread
",True,344994,5049
344,"V&N
",False,321735,5595
345,"Radboud Institute of Pwning
",True,766156,5375
346,"SIGINT
",True,957191,7745
347,"DaVinciCode
",False,128506,3900
348,"Hyp3rFlow
",True,533308,965
349,"Project Sekai
",False,405707,286
350,"blackjackets
",False,777718,6356
351,"KerKerYuan
",True,814212,5956
352,"polaris
",True,791970,5204
353,"\x4247Sec
",False,938418,2780
354,"Class3E
",False,567354,6185
355,"WPICSC
",True,601555,2671
356,"scimus_verum
",False,298849,9996
357,"Martial_Law_Enforcer
",False,176556,6412
358,"w1ldc4t
",False,23406,6444
359,"Unicorns of Security
",False,810131,3627
360,"Cybernatural
",False,882124,6689
361,"meraxes
",True,965520,8332
362,"noob-atbash
",False,222536,3447
363,"Root Lee
",True,436553,4684
364,"karidesler
",True,527024,8667
365,"nebula
",False,108539,6318
366,"about._.DS
",False,915516,3373
367,"A5537
",True,231198,3069
368,"P-U-G
",False,840486,4403
369,"Itemize
",True,213179,9485
370,"Th3_Order_Of_th3_pH0en1x
",False,937173,431
371,"N0Named
",True,85,8833
372,"H4ck0liques
",False,408798,2873
373,"Kuruwa
",False,840646,5057
374,"dead unsigned
",True,17791,4897
375,"Shellogg's
",False,962308,4424
376,"hsvcs
",False,512831,7876
377,"shiba gang
",False,403057,1174
378,"Newbs
",False,517343,3605
379,"ShroomZ
",True,400947,78
380,"Spotless
",False,643942,8913
381,"satgate
",True,283435,3176
382,"Zer0Tolerance
",True,289501,7355
383,"4nSicks
",True,437235,5743
384,"Securinets
",True,251984,2509
385,"H4K47L4N1M
",False,267547,3632
386,"TeamShakti
",True,187613,24
387,"TheGoonies
",False,235522,3903
388,"FaKappa
",True,323955,9090
389,"idekJT
",True,439125,1621
390,"IITBreachers
",False,637649,746
391,"0xDoge
",False,820276,8869
392,"APT593
",True,31777,7370
393,"isss
",True,947917,8996
394,"versers
",False,804970,4409
395,"CamelRiders
",True,430599,5917
396,"VztekOverflow
",True,403903,4727
397,"CSALab_Sec
",False,357476,7839
398,"spookies
",True,659623,6495
399,"Antivirus
",True,853650,7211
400,"CodWer
",False,880960,7902
401,"Jump2Flag
",True,859058,400
402,"Federal_Bonk_Investigations
",True,426122,4077
403,"room2042
",False,833297,8811
404,"pudd13sOv3rfl0w
",True,583518,876
405,"control
",True,773318,5465
406,"n03tAck
",False,273061,8524
407,"wolvsec
",True,884914,9305
408,"bruh
",True,289875,2393
409,"KCSC
",False,717727,8925
410,"c0nc0r
",True,515603,645
411,"Sieberrsec
",True,597706,1736
412,"cgroup
",False,179512,7861
413,"NUSGreyhats
",False,297130,9278
414,"ItzyBitzySpider
",True,245714,2951
415,"ret2rev
",False,283769,8047
416,"flib
",False,273570,1664
417,"MonkOnMars
",True,695489,9447
418,"Area 51
",False,318619,8148
419,"etc2020
",False,51990,6474
420,"sh3llpwn
",False,788007,868
421,"SUSlo.PAS
",True,835432,7861
422,"SFT0
",False,907434,6947
423,"kernelpoppers
",True,636817,8572
424,"TEAM0001
",False,703209,8365
425,"Ridge Racer
",False,846288,6376
426,"5upernova
",True,330320,3212
427,"Chaitin Tech
",False,355515,9534
428,"CodeR00t
",False,692704,8614
429,"mugi
",False,895078,5476
430,"InSecurity
",True,60618,5628
431,"DSGS4T
",True,814811,66
432,"Made In MIM
",True,971894,4963
433,"Bumbodosan
",False,983447,2302
434,"Yamazaki
",False,88315,2778
435,"FluxF|
",True,621419,1566
436,"Team H4C
",False,921978,6909
437,"HNN4ABO
",False,33830,7868
438,"backspace
",True,824626,8318
439,"/bad
",True,897479,5622
440,"0xF00DFACE
",True,881433,7354
441,"NCtfU
",True,653159,973
442,"MantiX101
",False,601937,741
443,"Randoms
",False,878503,9626
444,"SiBears
",False,338298,82
445,"Red Team Lounge
",True,900868,5007
446,"My4nM4r
",False,131362,9989
447,"Silver Catalysts
",True,23019,54
448,"cyb3rTUN
",False,906144,7543
449,"INSSec
",False,876467,4514
450,"fzhshzh
",False,816490,3160
451,"Team-0x7
",True,371370,6127
452,"JCTF
",False,849690,9472
453,"dodododo
",True,868341,322
454,"it-sec.fail
",False,766116,9439
455,"Trend Micro
",True,205494,7693
456,"ipv6 feet under
",True,458931,5771
457,"SaturnX
",True,94943,5039
458,"DuckDuckFlag
",True,401177,9841
459,"AeroCTF_devteam
",False,518369,693
460,"squareroots
",True,235034,9352
461,"N00b
",True,281955,1862
462,"scsc
",False,820848,7924
463,"UntamedFriesians
",True,921499,8999
464,"TheZakMan
",False,284204,1417
465,"WaletSec
",True,600457,2571
466,"Darkside
",False,176832,9147
467,"avokadi
",True,546883,6043
468,"bawolff
",True,381591,8787
469,"Xp0int
",False,460211,6153
470,"AdelaideB9
",False,21645,3746
471,"{The NaN Squad}
",True,841961,3252
472,"AWP?
",False,242878,6787
473,"(l00p3r1n0;cat) > fs0c13ty
",True,830742,6732
474,"MQCybersec
",False,634426,1539
475,"VoidSec
",True,774223,2971
476,"solid-umbrella
",True,728673,7352
477,"FindustrieZ
",True,192075,7753
478,"ahengers
",True,306879,7341
479,"Sam.ninja
",False,623407,857
480,"CTF Community
",True,797829,2276
481,"csarmy
",True,845160,1847
482,"HDFR
",False,705785,8655
483,"dtl
",True,932306,9453
484,"tyulpan
",False,782373,7156
485,"fierceBadRabbits
",False,326388,8753
486,"c00c00r00c00
",True,413010,556
487,"ebin_l33t_h4x0rm4n5
",True,802513,3516
488,"Sentry Whale
",True,114881,6579
489,"Wani Hackase
",True,408151,4496
490,"Beta_securiteam
",True,740599,1462
491,"SDSLabs
",False,753917,7364
492,"Acceleration
",False,929587,3181
493,"Robot Mafia
",False,172315,7419
494,"ruisilva
",False,595239,9059
495,"TR-BrainOverflow
",True,122599,1537
496,"WeAreScientists
",True,455501,4561
497,"THNB
",True,324423,8330
498,"Saudi
",False,771687,178
499,"ZeroFlagsInc
",True,211079,7739
500,"CeSeNA_ULISSecurity
",True,645478,8650
501,"rhackomandati
",True,737635,8982
502,"PissedEmu
",False,679831,258
503,"0x62EEN7EA
",True,149538,4688
504,"Dashu
",False,634714,7036
505,"Isengard
",True,627992,8074
506,"pkucc
",True,162163,903
507,"BinaryBears
",True,705591,3107
508,"mikoan
",False,542508,9896
509,"L1t
",True,881534,8139
510,"pappo
",True,150219,4354
511,"Debugmen
",False,787438,4479
512,"LES NERDS
",True,401242,7923
513,"Abyssal Cruelty
",True,228222,4712
514,"TheBadGod
",True,442838,5141
515,"DLC
",False,671833,4022
516,"PLUS
",False,105943,8674
517,"Maurus
",True,121724,2037
518,"Alakadarnya
",True,276236,6916
519,"CSUI
",True,123050,4048
520,"Cyberholics Anonymous
",False,372931,4059
521,"Jacobs
",False,340620,8817
522,"AlbSociety
",True,160628,3959
523,"TahSec
",True,724653,9558
524,"Hacky Easter
",True,964853,4657
525,"5h4d0wb10k3r
",True,427830,6131
526,"Utaha
",False,363486,829
527,"0xpwn
",False,328303,1610
528,"Shingeki no Chikungunya
",True,120320,2842
529,"Square
",True,46991,5396
530,"flag{}___Orz
",False,510379,7957
531,"Gratin
",True,522784,8442
532,"PwnThyBytes
",True,827136,4701
533,"CLSec
",True,825273,7313
534,"pastabase64
",True,467706,6425
535,"poigiatre
",False,870972,4520
536,"BackMoon
",False,473813,5110
537,"idleless
",False,849809,2711
538,"night_is_dark_and_full_of_errors
",False,973060,3933
539,"icypete
",True,510724,846
540,"Jiwawa
",False,386866,3797
541,"xof5566
",True,207680,6755
542,"Daemon Summoners
",True,960641,445
543,"cold_root
",True,33517,4065
544,"BeatRoot
",False,396004,9049
545,"BYU Cyberia
",True,793100,9675
546,"ccit21zena
",True,75462,621
547,"Jolly Roger Insecurity
",False,842706,1629
548,"VTeam
",False,582620,7890
549,"C0nt1n3nt4l
",False,842115,5010
550,"Bortecine Sec
",True,924597,8314
551,"Team Matrix Elite Hackers
",False,580695,338
552,"l33t1m
",True,701227,4614
553,"SiliconBits
",True,968718,1971
554,"Contrail
",False,646314,6467
555,"deadastronauts
",False,335205,1527
556,"Oshawk
",True,680014,2965
557,"K!nd4SUS
",True,479928,4305
558,"NaN
",True,411204,4884
559,"Les Pires Hat
",False,248791,218
560,"beerpwn
",False,359438,6086
561,"SupremeOwls
",True,732845,3607
562,"ATMteam
",True,169987,7117
563,"fjellape
",False,456131,6521
564,"Bad Guesser
",True,755411,1366
565,"R4013
",False,306294,9554
566,"nep
",True,908687,216
567,"Platypwnies
",True,149986,311
568,"SCIST
",True,902299,9223
569,"SavedByTheShell
",True,483376,659
570,"h_noson
",True,441322,8661
571,"PWNcit CANton
",False,864734,2128
572,"bestbestbest
",False,802934,3028
573,"Keen Minds
",False,454760,5651
574,"Sevenup
",True,603602,6485
575,"Jutlandia
",False,645247,1742
576,"SudoWoodoDoasWoodo
",True,984820,1204
577,"K0TN
",True,829521,4177
578,"NONUlisse
",False,269829,894
579,"\/(54
",True,793485,544
580,"0x8Layer
",True,491978,7372
581,"SugarCats
",True,891589,2529
582,"lab4
",True,700169,2254
583,"TeamKrabath
",True,7697,8156
584,"The Additional Payphones
",False,575604,9435
585,"Hacklabor
",False,997448,1966
586,"S.S.L
",False,400870,4955
587,"PTZCTF
",True,582200,7180
588,"TeamAardvark
",False,178288,1688
589,"n0internsh1p
",True,330617,4994
590,"s0ciety
",False,975890,1666
591,"2Fast4U
",False,10895,8052
592,"vh++
",True,472597,9913
593,"Fir3Fl13s
",True,577414,2315
594,"OctaC0re
",True,405407,8056
595,"root
",False,495802,6919
596,"havce
",False,293610,8581
597,"18XX
",False,679057,9746
598,"magi
",True,907025,2742
599,"posix
",False,667318,7836
600,"Ret2Cringe
",True,101220,3693
601,"[team Team]
",False,15957,9744
602,"NAZCA
",False,760934,5495
603,"Armitage
",True,173994,4797
604,"Busi
",True,504827,9128
605,"crypt0nite
",True,719695,4337
606,"Heaven's_Birds
",True,494829,7036
607,"Lost Boys
",True,402916,6977
608,"SHA-5010
",False,415834,7282
609,"UTDLonghornGaming
",True,605671,496
610,"s3cr3t
",False,670541,6230
611,"NicDumZ
",True,756456,1848
612,"she
",False,375114,8866
613,"M30W
",False,969157,1486
614,"jt00
",True,186011,2635
615,"Lilac
",True,370856,7407
616,"koreanbadass
",True,675733,834
617,"NETON
",True,81743,7010
618,"xrzhev
",False,642458,8536
619,"tjcsc
",False,7258,8561
620,"PukPuk
",True,783833,8520
621,"or4nge
",True,336000,1234
622,"Testausserveri
",False,798079,2530
623,"Alchemists of Kernel
",True,923310,970
624,"Tea MSG
",True,510141,446
625,"frickari
",True,618925,5001
626,"ANWP
",False,908557,3150
627,"s4sut
",True,868408,9992
628,"R0073R5
",False,297021,5995
629,"Where'sTheFlag
",False,587937,5756
630,"MATE
",True,870375,9752
631,"Hafofu
",False,428788,5720
632,"empty_
",True,698633,4380
633,"Cyber0ids
",False,341363,7144
634,"Terminal Cats
",False,248652,5515
635,"StrixGoldhorn
",True,184613,2599
636,"Applicative
",True,706615,1775
637,"AFiniteNumberOfMonkeys
",False,1193,2660
638,"SKR
",False,340717,1952
639,"team name
",True,753999,77
640,"csictf
",True,323120,6724
641,"VietCongSoldiers
",True,82162,3997
642,"etherknot
",False,420252,2524
643,"ids-TeamCC
",True,824689,1413
644,"SharedSec
",True,350334,4601
645,"PortSwingers
",False,378,7355
646,"omggstuff
",True,111655,1786
647,"thethetheduck
",True,576589,3534
648,"3 Prongs And a Computer
",True,786773,9601
649,"Hackermans FriendZ
",True,444496,705
650,"n00bz
",False,675472,942
651,"y0d31
",True,801287,1534
652,"$wag
",True,728697,2208
653,"Mittwoch
",True,427032,5984
654,"AlcoholForce
",True,428021,8070
655,"Poland Can Into Space
",True,2914,3325
656,"by7ch
",True,724121,3138
657,"Space Security Challenge Team
",False,341635,6053
658,"TetCTF
",True,82510,1021
659,"Flair Sistaime
",True,751483,2482
660,"Les Renseignements Ultra
",False,772558,8612
661,"ICHSA
",True,24237,8391
662,"Djavaa
",True,74184,8810
663,"TAMUctf
",False,756776,4779
664,"Fl4g Sm4sher
",False,143584,2526
665,"NorzhCTF
",True,352622,6629
666,"SPhackUsi
",False,4470,3064
667,"LSE
",False,699703,3864
668,"Pwn Intended
",False,798160,7138
669,"Bluecat
",True,472028,1980
670,"MAGER
",False,880598,331
671,"pwnstars
",True,304290,8266
672,"Cli3nt
",False,98007,8115
673,"Samsung Research Security Team
",False,240852,933
674,"HSN CS Club
",True,636132,8508
675,"Kali Billi
",False,605320,5801
676,"Digital Overdose (Admins)
",True,265426,8103
677,"DownUnderCTF
",False,525889,7298
678,"dm0
",True,931297,2669
679,"Stringsme
",True,239502,3695
680,"BCACTF
",True,945737,9944
681,"TheCyberNinja
",True,414973,5623
682,"Xormatic
",False,734780,8955
683,"AI Generated
",False,447027,6531
684,"DC8044
",False,594545,9586
685,"SummerJedi
",True,527060,7944
686,"HeroCTF
",False,345688,5064
687,"Cumbancha
",False,283839,3382
688,"fmkw
",True,660212,4741
689,"nyolo
",True,952345,5826
690,"Unwanted_MSware
",False,717371,3120
691,"QSFH
",True,524906,6011
692,"Curious Tourists
",False,329701,6971
693,"MetaCTF
",False,410457,2953
694,"CyberThreatForce-CTF
",True,751976,4907
695,"TeamBrotherhood
",False,244324,1291
696,"PauMd
",True,633048,2975
697,"pony7
",False,783445,892
698,"NorthSec Organizers
",True,295419,8615
699,"cheriPI
",True,13376,1595
700,"CyberSpace3
",False,217183,2489
701,"cpls
",False,912584,206
702,"UnchiK0ng
",False,33694,5004
703,"Rapid7
",True,947933,9369
704,"BSidesSF
",False,160551,7284
705,"average ctf enjoyers
",False,335463,1292
706,"N00bsCTF
",False,686253,9222
707,"s0lid4rity
",True,144119,4660
708,"Timmy
",False,162486,9663
709,"ArenaQuakerCTF
",False,892058,9032
710,"b3c
",True,808503,5712
711,"LIT CTF
",True,991111,1405
712,"SUS
",True,295804,5873
713,"DropSoft
",False,537175,6216
714,"OpenToAll
",False,723163,2554
715,"Applied Cybersecurity Society
",True,809098,5720
716,"LINE CTF
",False,172299,6867
717,"CodeRed
",True,451658,8263
718,"Cut3 Guys
",True,818324,6029
719,"CyberDefenders
",False,847712,6061
720,"senyumsemangat
",True,537695,2831
721,"Sadge
",True,78311,5063
722,"NoPwn4OldMen
",False,292872,1290
723,"B34nB01z
",False,49019,2882
724,"R3MAN3
",False,918414,9051
725,"bitb4ng
",False,307669,1194
726,"9SEC
",False,613968,739
727,"0xPolpettOwn
",False,404722,5494
728,"RACTF Organisers
",True,62480,1117
729,"Psuedo Sudo
",False,526353,2480
730,"SQLazo
",False,127178,982
731,"Haboob_Force
",False,897849,3841
732,"(o^_^o)
",False,703436,8726
733,"0x01DA
",False,606400,5122
734,"K.Knock
",False,280050,1276
735,"FarEastCTF
",False,484648,1911
736,"Learners_
",True,327401,830
737,"urandom
",True,975970,504
738,"dehunters
",False,294612,8657
739,"Tinfoil Hats
",False,365089,9014
740,"malmoeware
",False,13846,9871
