,team_name,is_occupied,winnings,popularity
61,"Synacktiv
",True,323719,2935
62,"ZH3R0
",False,861004,4634
63,"coldboots
",False,21819,1716
64,"Water Paddler
",False,327398,7922
65,"InfoSecIITR
",True,878090,2677
66,"KUDoS
",False,385194,6582
67,"RootMeUpBeforeYouGoGo
",True,250632,7150
68,"BIT CRIMINALS
",True,907466,8964
69,"DragonSec SI
",False,438319,2615
70,"mode13h
",True,325659,7458
71,"OSUSEC
",False,550527,5067
72,"TokyoWesterns
",True,228900,8438
73,"W&M
",False,578660,7934
74,"Knightsec
",True,713124,462
75,"s3qu3nc3
",False,943905,437
76,"Bulba Hackers
",True,627827,1273
77,"Hack The Box
",True,544924,6294
78,"Srdnlen
",True,206785,1161
79,"b01lers
",False,986952,8386
80,"TSG
",True,183870,6625
81,"Tower of Hanoi
",True,20167,1788
82,"Redbud
",True,983329,5235
83,"SIGPwny
",False,348461,3258
84,"StarBugs
",True,388279,4959
85,"IrisSec
",False,181560,6916
86,"HgbSec
",True,215577,7204
87,"redpwn
",False,409750,4294
88,"TheRomanXpl0it
",True,965396,1721
89,"Fword
",False,744013,8168
90,"scriptohio
",False,385138,7535
91,"r00timentary
",True,812106,8260
92,"ROIS
",False,317487,1755
93,"Ph0t1n1a
",False,357745,8609
94,"NUSHmallows
",False,807670,6382
95,"Azure Assassin Alliance
",True,496430,165
96,"Goburin'
",False,502003,7293
97,"noraneco
",True,689285,6380
98,"Sp33d_0f_T1m3
",True,449804,3847
99,"Scavenger Security
",False,809489,6008
100,"Flaggermeister
",False,412532,9510
101,"skateboarding dog
",True,914943,9554
102,"CyKOR
",True,271335,3683
103,"eee
",False,364428,4641
104,"SPbCTF
",False,723661,1629
105,"irNoobs
",True,298215,3832
106,"Sinn3rB0y5
",False,223052,9181
107,"/mnt/ain
",True,233111,6479
108,"BTeam
",True,532617,1170
109,"Google CTF
",False,553826,959
110,"Priv8Corp
",False,192512,4104
111,"KITCTF
",True,892025,1867
112,"the cr0wn
",True,1363,5194
113,"Blue Hens
",True,540819,2154
114,"Social Engineering Experts
",False,872909,9402
115,"bi0sblr
",False,829948,1295
116,"PGiatasti
",False,527023,1981
117,"SECCON CTF
",False,395908,1832
118,"NYUSEC
",False,51326,7344
119,"Cyberlandsholdet
",False,915696,7140
120,"Tasteless
",False,741057,1019
121,"Syclover
",False,557016,8175
122,"BIZone
",True,956457,6938
123,"Red Knights
",False,803917,5851
124,"HITCON
",False,638046,5739
125,"PeanutButter.jar
",False,389744,1530
126,"The WINRaRs
",False,33555,633
127,"1nf1n1ty
",True,514573,6702
128,"0daysober
",False,423079,2208
129,"Keyboard Monkeys
",False,281260,4790
130,"KTHCTF0x1
",False,423388,5267
131,"efiens
",False,182067,8874
132,"L3H Sec
",False,944195,9696
133,"mhackeroni
",True,756948,5140
134,"hack^3
",False,52139,4093
135,"CTF.SG
",True,998183,7143
136,"xtal
",True,752546,2397
137,"Securebug
",False,73184,665
138,"zwnj
",True,548895,5054
139,"polygl0ts
",False,904951,8023
140,"upbhack
",True,613232,3758
141,"Red Cadets
",False,544477,5772
142,"b1c
",True,761850,5689
143,"No Pwn Intended
",True,331287,7250
144,"ECSC Team France
",True,68285,1659
145,"CYberMouflons
",True,156940,7419
146,"TeamCC
",False,384220,176
147,"pingCTF
",False,741879,6791
148,"IIT(BHU)CyberSec
",False,228692,2581
149,"u0K++
",False,633909,297
150,"purf3ct
",True,907871,6771
151,"Lights of Pineapples
",True,539538,7490
152,"CyberErudites
",True,959906,835
153,"WE_0WN_Y0U
",False,96893,8527
154,"FireShell
",True,63872,8090
155,"Nepnep
",True,826537,9034
156,"ripp3rs
",False,560842,2149
157,"OnlyFeet
",False,511098,5589
158,"kks
",True,754195,1290
159,"nyahello
",False,896156,7195
160,"PwnProphecy
",True,161044,7805
161,"Capture the Swag
",False,415245,2916
162,"Cryptonite
",True,593133,6856
163,"AlphaSeal
",True,287818,8287
164,"y011d4
",False,738052,7922
165,"The Duck
",True,656102,5858
166,"mikecat
",True,397577,1355
167,"wetox
",True,367789,2680
168,"watevr
",False,444826,7653
169,"Wanna.W1n
",False,59976,8899
170,"MadrHacks
",False,457451,5369
171,"GatorSheavesMutably
",False,272607,3862
172,"BambooFox
",False,75772,3679
173,"Hackappatoi
",False,548422,540
174,"Lorem Ipsec
",False,944924,2457
175,"[sqrt (-1) + 1]
",True,832146,9846
176,"fearless
",True,276916,9992
177,"UMDCSEC
",False,795018,1104
178,"EPT
",True,135863,9204
179,"VolgaCTF.org
",True,998828,8831
180,"xSTF
",False,920251,1165
181,"d4rkc0de
",False,760784,6062
182,"OyuSec
",False,608110,9905
183,"EvilBunnyWrote
",False,468132,6589
184,"dcua
",False,463820,5214
185,"burner_herz0g
",False,508998,8175
186,"Bat Squad
",True,954710,3166
187,"Kza
",True,990206,9028
188,"acdwas
",True,578256,6653
189,"pwnthenope
",True,577185,1748
190,"PatanjaliHax
",False,250912,4155
191,"ret2school
",False,535960,5496
192,"AlPray
",True,391379,9397
193,"n0n$la$
",False,867195,3824
194,"Capgemini Aces Of Spades
",False,592480,5859
195,"K-Students
",False,991034,4111
196,"Friendly Hacks
",False,433782,260
197,"Ashes
",False,792297,7173
198,"KuK Hofhackerei
",False,627449,2308
199,"10sec
",True,598976,8196
200,"onepunchpwn
",True,861464,1536
201,"Vidar-Team
",True,546685,7345
202,"team enu
",True,49816,6511
203,"onotch
",True,448974,1398
204,"keymoon
",True,25208,5302
205,"h4cktitum
",True,76052,5194
206,"******
",True,524604,1721
207,"fr334aks
",False,894680,5422
208,"buttf14g
",True,686838,6225
209,"Ganesh
",True,680529,5962
210,"Defenit
",False,324250,8239
211,"#C0FFEE
",True,87551,8188
212,"Liquid Team
",True,13864,6255
213,"fargate
",False,733181,180
214,"DDLJ
",True,293440,5312
215,"BreakPoint
",True,508716,9425
216,"fibonhack
",False,621538,5964
217,"vubar
",False,686595,7481
218,"Hack South
",True,20666,5773
219,"Mail.ru
",False,675538,1936
220,"UAC
",False,474546,1150
221,"Weak But Leet
",True,261961,446
222,"Omaviat
",False,168534,6260
223,"vulnfreak
",True,506660,8315
224,"L
",True,721691,9817
225,"NorseCode
",False,631133,2598
226,"TMU
",True,808919,467
227,"retirees
",False,320329,1414
228,"Kernel Sanders
",False,347872,4960
229,"xXxpassword123xXx
",True,679799,2600
230,"Digital Overdose
",False,536893,7692
231,"neuland
",False,890527,7150
232,"CyberSlacker
",True,590257,3000
233,"technic
",False,899778,5607
234,"Sauercloud
",False,330613,5211
235,"HuntsvilleTechSupport
",True,940972,8563
236,"UnderRated
",True,149587,1779
237,"Byt3Scr4pp3rs
",True,956159,7721
238,"LosFuzzys
",False,954566,1523
239,"The Cyber Grabs
",False,541442,2333
240,"The Pentagon
",True,311866,3405
241,"CyberSpace
",True,785958,2953
242,"waterdrop
",False,818839,9164
243,"HKUSTFirebird
",True,928010,6822
244,"RPISEC
",False,837035,7822
245,"The Teamless
",True,211171,7682
246,"TU Delft CTF Team
",True,680779,4895
247,"hackpack
",True,336348,2992
248,"FrenchRoomba
",True,568748,9500
249,"Hacknam Style
",False,329366,1949
250,"BisonSquad
",False,169495,7660
251,"level_Zero
",False,674847,1802
252,"X1cT34m
",True,159610,8778
253,"GetInTheBin
",True,454194,4912
254,"RPCA Cyber Club
",False,379085,149
255,"Cntr0llz
",True,31531,7395
256,"ducks0ci3ty
",True,477720,8093
257,"Wesserboy
",False,502233,1196
258,"iWanFlagz
",False,976011,9221
259,"Brunnerne
",True,241845,7911
260,"Corrupted Pwnis
",True,399407,8000
261,"ekofisk
",True,149861,435
262,"Inner Savages
",False,824283,8992
263,"PTB_WTL
",False,532519,6815
264,"TamilCTF
",True,194345,9748
265,"MonSec
",True,788018,7860
266,"justme
",True,503212,6524
267,"r3billions
",True,31814,5743
268,"ThereIsNoInfoRoma
",True,765744,9477
269,"m1t0
",False,843983,9951
270,"traP
",True,772426,4494
271,"Sophisticated Society of Delinquents
",False,583682,6455
272,"t_firmware_section
",False,735196,3502
273,"Sentry Up Before You Nops Nops
",False,514657,63
274,"born2scan
",True,781058,1978
275,"TWY
",True,949699,5792
276,"Contagion
",True,204854,3255
277,"PwnFlag
",True,498938,7875
278,"Killer Queen
",True,33732,1597
279,"MorningLightMountain
",True,272491,5878
280,"ONO
",True,715105,5045
281,"NOPROPlem
",True,27796,9778
282,"MELTDOWN
",False,663935,2843
283,"LuftensHjaltar
",True,716379,3496
284,"1gy
",True,754625,5972
285,"sln.1550
",False,981474,437
286,"ST4RT
",False,59140,6868
287,"TeamWBH
",False,345226,8634
288,"5BC
",False,549029,6696
289,"SHRECS
",True,399531,5911
290,"kasiatutej
",True,501680,3483
291,"CyberTaskForce Zero
",True,747746,6959
292,"KOREAN
",True,24413,9949
293,"Skiddies
",True,530403,4262
294,"m1z0r3
",True,920576,813
295,"emmmm
",False,240092,1515
296,"0x90r00t
",True,605802,9067
297,"0RAYS
",True,140520,9056
298,"An Equal Mix
",True,577682,8373
299,"r00tstici
",False,381136,7416
300,"1eq0and1ne0
",True,827761,8967
301,"TourRadar
",False,879132,1050
302,"Hermes
",True,227039,5245
303,"Hackfest.ca
",False,491609,2581
304,"Armia Prezesa
",True,581240,7424
305,"JustHacking
",True,886254,1981
306,"CSI
",False,221050,8727
307,"ffffx00000
",False,52633,138
308,"Rogue Waves
",True,525711,2393
309,"CYB3R_T3N4CI0US
",True,423794,9045
310,"(mendung)10^6
",True,265291,9963
311,"Venom
",False,510359,3266
312,"nhl4000
",False,949984,8283
313,"ri5e
",False,209938,4632
314,"stankc
",False,621541,5744
315,"STeam
",False,821346,325
316,"HackerDom
",True,355301,5052
317,"Infinite loop
",True,384737,3814
318,"EntrePlicas
",False,568764,6004
319,"uetctf
",False,423490,1145
320,"blackpinker
",False,357522,1265
321,"cyberwehr
",True,896495,8502
322,"1t'5_n0t_fla9
",True,638616,8125
323,"Khonsu
",True,221817,1408
324,"ISwearIGoogledIt
",False,383863,6889
325,"Nupakachi
",False,632880,7892
326,"Mayas
",False,275588,1408
327,"N30Z30N
",True,266857,4553
328,"Em0t3t
",True,789118,647
329,"The Few Chosen
",False,378965,7913
330,"MirrorOS
",True,78995,2054
331,"n00bzUnit3d
",False,54265,8072
332,"twc
",True,187473,1304
333,"Pseudo Science Enjoyer
",True,839629,1618
334,"SU
",True,137734,111
335,"Corax
",False,154521,9964
336,"pwnagaukar
",True,147174,4921
337,"Winja CTF
",False,454854,1225
338,"The Unexpendables
",False,844425,4119
339,"Team Steam Stream
",True,226050,5863
340,"0xL4ugh
",False,449227,4059
341,"your choice
",False,968663,500
342,"base64
",True,305640,7427
343,"CreateRemoteThread
",True,712060,5070
344,"V&N
",False,650678,2507
345,"Radboud Institute of Pwning
",False,304854,5347
346,"SIGINT
",False,831721,794
347,"DaVinciCode
",True,992047,1094
348,"Hyp3rFlow
",False,896343,9921
349,"Project Sekai
",False,544707,8759
350,"blackjackets
",False,193732,1956
351,"KerKerYuan
",True,314248,7222
352,"polaris
",False,413264,5492
353,"\x4247Sec
",False,446244,1123
354,"Class3E
",False,110232,2545
355,"WPICSC
",True,585756,9402
356,"scimus_verum
",True,425567,8232
357,"Martial_Law_Enforcer
",True,286855,1038
358,"w1ldc4t
",False,881242,214
359,"Unicorns of Security
",True,563502,1217
360,"Cybernatural
",True,619670,3973
361,"meraxes
",False,779468,7404
362,"noob-atbash
",True,874948,1344
363,"Root Lee
",True,623969,4859
364,"karidesler
",False,152698,2845
365,"nebula
",True,502953,4376
366,"about._.DS
",True,831976,1748
367,"A5537
",True,383932,5843
368,"P-U-G
",True,773389,3361
369,"Itemize
",True,694460,4831
370,"Th3_Order_Of_th3_pH0en1x
",False,718272,9006
371,"N0Named
",False,203089,1973
372,"H4ck0liques
",True,545512,9327
373,"Kuruwa
",True,665310,2057
374,"dead unsigned
",False,498059,6494
375,"Shellogg's
",True,470611,2342
376,"hsvcs
",True,327315,8502
377,"shiba gang
",True,79719,4807
378,"Newbs
",True,218504,1960
379,"ShroomZ
",False,512822,3664
380,"Spotless
",True,402649,4429
381,"satgate
",False,828093,5099
382,"Zer0Tolerance
",True,684611,8794
383,"4nSicks
",False,473674,6333
384,"Securinets
",True,565860,5087
385,"H4K47L4N1M
",False,317752,2322
386,"TeamShakti
",True,115542,4451
387,"TheGoonies
",True,236203,361
388,"FaKappa
",False,914145,5103
389,"idekJT
",False,30282,1479
390,"IITBreachers
",False,337266,9821
391,"0xDoge
",True,716092,715
392,"APT593
",True,402287,1538
393,"isss
",False,812676,4188
394,"versers
",False,872343,7132
395,"CamelRiders
",False,188111,5972
396,"VztekOverflow
",False,624646,7990
397,"CSALab_Sec
",True,721004,6891
398,"spookies
",False,609525,4927
399,"Antivirus
",True,919434,5722
400,"CodWer
",False,874650,8645
401,"Jump2Flag
",True,735384,2887
402,"Federal_Bonk_Investigations
",True,270654,5705
403,"room2042
",False,216561,5544
404,"pudd13sOv3rfl0w
",False,401015,2788
405,"control
",False,349704,1897
406,"n03tAck
",False,101216,1263
407,"wolvsec
",False,310660,971
408,"bruh
",True,543518,1149
409,"KCSC
",False,311321,6199
410,"c0nc0r
",False,939295,8361
411,"Sieberrsec
",True,168961,1038
412,"cgroup
",False,378314,775
413,"NUSGreyhats
",False,972001,4177
414,"ItzyBitzySpider
",False,140461,210
415,"ret2rev
",False,950928,2444
416,"flib
",False,638823,8835
417,"MonkOnMars
",True,674586,1683
418,"Area 51
",True,231983,1583
419,"etc2020
",False,264766,4903
420,"sh3llpwn
",True,939015,5946
421,"SUSlo.PAS
",True,525802,1993
422,"SFT0
",False,838433,1686
423,"kernelpoppers
",True,668175,9466
424,"TEAM0001
",False,16661,1264
425,"Ridge Racer
",False,619817,9024
426,"5upernova
",True,917059,4601
427,"Chaitin Tech
",True,464461,9235
428,"CodeR00t
",False,456124,4762
429,"mugi
",True,184469,8560
430,"InSecurity
",True,504620,2503
431,"DSGS4T
",True,87807,6270
432,"Made In MIM
",True,76874,6191
433,"Bumbodosan
",False,330769,7856
434,"Yamazaki
",True,718319,7466
435,"FluxF|
",True,683762,1449
436,"Team H4C
",True,514143,1949
437,"HNN4ABO
",True,694411,3641
438,"backspace
",False,359990,1974
439,"/bad
",True,605538,6282
440,"0xF00DFACE
",False,729744,1707
441,"NCtfU
",True,448336,9430
442,"MantiX101
",True,582588,2717
443,"Randoms
",True,376112,371
444,"SiBears
",True,658004,966
445,"Red Team Lounge
",False,753231,2660
446,"My4nM4r
",True,638191,7752
447,"Silver Catalysts
",True,962255,2543
448,"cyb3rTUN
",True,847883,7174
449,"INSSec
",False,63507,5590
450,"fzhshzh
",True,762138,7436
451,"Team-0x7
",False,868151,9615
452,"JCTF
",True,542828,6693
453,"dodododo
",True,174681,175
454,"it-sec.fail
",True,603926,5850
455,"Trend Micro
",True,972840,5598
456,"ipv6 feet under
",True,930287,5071
457,"SaturnX
",False,948996,3533
458,"DuckDuckFlag
",False,581137,3195
459,"AeroCTF_devteam
",True,605016,203
460,"squareroots
",True,923516,5674
461,"N00b
",False,725144,6399
462,"scsc
",True,130791,7135
463,"UntamedFriesians
",False,969689,1092
464,"TheZakMan
",False,223076,365
465,"WaletSec
",True,204108,8970
466,"Darkside
",False,219970,6957
467,"avokadi
",True,718968,47
468,"bawolff
",False,346172,498
469,"Xp0int
",False,924298,8893
470,"AdelaideB9
",True,688332,2383
471,"{The NaN Squad}
",True,524265,1177
472,"AWP?
",True,651227,7358
473,"(l00p3r1n0;cat) > fs0c13ty
",True,36562,6472
474,"MQCybersec
",True,816863,6459
475,"VoidSec
",False,452427,7341
476,"solid-umbrella
",False,102482,9814
477,"FindustrieZ
",True,402120,4240
478,"ahengers
",False,569266,7175
479,"Sam.ninja
",False,974619,2094
480,"CTF Community
",False,248777,3772
481,"csarmy
",False,917960,414
482,"HDFR
",True,853547,4119
483,"dtl
",True,455752,4946
484,"tyulpan
",True,431463,2624
485,"fierceBadRabbits
",True,451381,6236
486,"c00c00r00c00
",True,179064,5080
487,"ebin_l33t_h4x0rm4n5
",False,447655,7720
488,"Sentry Whale
",True,383608,1621
489,"Wani Hackase
",True,256155,7585
490,"Beta_securiteam
",False,67573,2095
491,"SDSLabs
",True,808348,7415
492,"Acceleration
",False,655430,2165
493,"Robot Mafia
",False,980445,3253
494,"ruisilva
",False,910870,7321
495,"TR-BrainOverflow
",False,301141,2323
496,"WeAreScientists
",True,539386,9833
497,"THNB
",True,790245,5695
498,"Saudi
",True,855924,6032
499,"ZeroFlagsInc
",True,251518,985
500,"CeSeNA_ULISSecurity
",True,387920,3393
501,"rhackomandati
",False,196680,3381
502,"PissedEmu
",True,448040,7234
503,"0x62EEN7EA
",False,694759,5774
504,"Dashu
",True,966595,9075
505,"Isengard
",True,976352,5648
506,"pkucc
",False,36287,2089
507,"BinaryBears
",False,316897,4593
508,"mikoan
",True,693642,6464
509,"L1t
",True,838904,5225
510,"pappo
",False,749706,3195
511,"Debugmen
",False,10200,5174
512,"LES NERDS
",True,68682,2972
513,"Abyssal Cruelty
",True,665925,3028
514,"TheBadGod
",False,353399,6652
515,"DLC
",True,289904,4604
516,"PLUS
",False,43621,1053
517,"Maurus
",False,685497,8743
518,"Alakadarnya
",True,137919,6473
519,"CSUI
",False,361252,2891
520,"Cyberholics Anonymous
",False,654656,2319
521,"Jacobs
",False,687621,3408
522,"AlbSociety
",True,710654,3964
523,"TahSec
",False,263772,217
524,"Hacky Easter
",True,769777,7000
525,"5h4d0wb10k3r
",False,432601,8304
526,"Utaha
",True,781575,1742
527,"0xpwn
",False,57153,5066
528,"Shingeki no Chikungunya
",True,261230,9771
529,"Square
",False,842381,2202
530,"flag{}___Orz
",False,413064,5830
531,"Gratin
",False,899091,1685
532,"PwnThyBytes
",True,282503,2173
533,"CLSec
",False,395592,3004
534,"pastabase64
",False,788915,6458
535,"poigiatre
",False,701983,4454
536,"BackMoon
",False,281456,6752
537,"idleless
",True,80710,1862
538,"night_is_dark_and_full_of_errors
",True,806597,999
539,"icypete
",True,37814,1193
540,"Jiwawa
",False,901449,4035
541,"xof5566
",False,102856,5960
542,"Daemon Summoners
",True,950336,600
543,"cold_root
",True,47831,2995
544,"BeatRoot
",False,142976,8590
545,"BYU Cyberia
",False,94484,8672
546,"ccit21zena
",True,783987,8132
547,"Jolly Roger Insecurity
",True,192588,2027
548,"VTeam
",False,655713,4199
549,"C0nt1n3nt4l
",True,374974,5939
550,"Bortecine Sec
",True,847033,5517
551,"Team Matrix Elite Hackers
",False,919046,6196
552,"l33t1m
",False,850147,8784
553,"SiliconBits
",False,586663,4878
554,"Contrail
",False,415020,1692
555,"deadastronauts
",False,58926,9313
556,"Oshawk
",False,719589,8034
557,"K!nd4SUS
",True,351994,2041
558,"NaN
",False,702506,6321
559,"Les Pires Hat
",False,994938,2470
560,"beerpwn
",True,717474,5863
561,"SupremeOwls
",True,906930,6188
562,"ATMteam
",False,659786,88
563,"fjellape
",True,62823,7690
564,"Bad Guesser
",True,414925,5366
565,"R4013
",True,11874,9489
566,"nep
",False,947753,5183
567,"Platypwnies
",True,351609,1073
568,"SCIST
",True,660756,2636
569,"SavedByTheShell
",False,627001,9404
570,"h_noson
",False,693279,7271
571,"PWNcit CANton
",True,755538,5448
572,"bestbestbest
",True,98434,4962
573,"Keen Minds
",True,445878,2405
574,"Sevenup
",False,886867,5657
575,"Jutlandia
",False,542421,9665
576,"SudoWoodoDoasWoodo
",False,476495,9998
577,"K0TN
",False,750048,8550
578,"NONUlisse
",False,437585,4381
579,"\/(54
",True,491778,1418
580,"0x8Layer
",True,990393,4261
581,"SugarCats
",True,44202,1288
582,"lab4
",False,164390,8522
583,"TeamKrabath
",True,343021,7707
584,"The Additional Payphones
",True,252114,4426
585,"Hacklabor
",False,205713,4229
586,"S.S.L
",False,886273,8036
587,"PTZCTF
",False,160036,2148
588,"TeamAardvark
",True,884806,658
589,"n0internsh1p
",True,25637,9334
590,"s0ciety
",False,54493,4897
591,"2Fast4U
",False,355437,6974
592,"vh++
",True,536417,7476
593,"Fir3Fl13s
",False,854099,5004
594,"OctaC0re
",False,800486,5012
595,"root
",False,397623,161
596,"havce
",True,590629,6315
597,"18XX
",False,982110,4739
598,"magi
",False,241693,9163
599,"posix
",True,371444,9752
600,"Ret2Cringe
",True,912900,6773
601,"[team Team]
",True,679804,3543
602,"NAZCA
",False,226347,1772
603,"Armitage
",True,100818,9875
604,"Busi
",False,247991,9653
605,"crypt0nite
",True,727045,2234
606,"Heaven's_Birds
",False,710864,9796
607,"Lost Boys
",False,193154,2092
608,"SHA-5010
",False,305909,3960
609,"UTDLonghornGaming
",True,769728,1373
610,"s3cr3t
",True,812806,5856
611,"NicDumZ
",False,364634,3552
612,"she
",True,482755,8222
613,"M30W
",True,501282,9352
614,"jt00
",True,834075,1192
615,"Lilac
",True,216644,3144
616,"koreanbadass
",False,713842,2340
617,"NETON
",True,502770,1199
618,"xrzhev
",True,110573,4349
619,"tjcsc
",True,643123,1660
620,"PukPuk
",False,190081,7620
621,"or4nge
",True,321186,5244
622,"Testausserveri
",False,748756,918
623,"Alchemists of Kernel
",False,394060,4360
624,"Tea MSG
",True,79466,1106
625,"frickari
",True,396485,2846
626,"ANWP
",False,748006,9500
627,"s4sut
",True,694548,2144
628,"R0073R5
",True,995386,878
629,"Where'sTheFlag
",True,607476,9675
630,"MATE
",True,961983,8301
631,"Hafofu
",False,748244,7798
632,"empty_
",False,843584,3622
633,"Cyber0ids
",True,603046,9068
634,"Terminal Cats
",True,513908,1299
635,"StrixGoldhorn
",False,806644,4289
636,"Applicative
",True,671536,1473
637,"AFiniteNumberOfMonkeys
",True,758687,5422
638,"SKR
",True,744144,8324
639,"team name
",True,552924,3664
640,"csictf
",True,779903,5999
641,"VietCongSoldiers
",False,757027,5326
642,"etherknot
",False,946239,1739
643,"ids-TeamCC
",True,757478,3915
644,"SharedSec
",False,327984,996
645,"PortSwingers
",False,804339,1545
646,"omggstuff
",True,713927,719
647,"thethetheduck
",True,851781,1223
648,"3 Prongs And a Computer
",False,107743,9896
649,"Hackermans FriendZ
",True,145595,1279
650,"n00bz
",False,356288,8764
651,"y0d31
",True,248671,1486
652,"$wag
",True,716679,1446
653,"Mittwoch
",False,76638,8915
654,"AlcoholForce
",True,235542,364
655,"Poland Can Into Space
",False,448846,3703
656,"by7ch
",False,842908,9555
657,"Space Security Challenge Team
",True,117923,2516
658,"TetCTF
",True,980209,650
659,"Flair Sistaime
",True,506622,6091
660,"Les Renseignements Ultra
",False,649483,8112
661,"ICHSA
",False,456530,7031
662,"Djavaa
",True,68061,1063
663,"TAMUctf
",False,356293,8038
664,"Fl4g Sm4sher
",True,744359,7374
665,"NorzhCTF
",False,692534,7478
666,"SPhackUsi
",True,799917,172
667,"LSE
",True,14650,173
668,"Pwn Intended
",True,291144,3624
669,"Bluecat
",True,89883,8538
670,"MAGER
",True,460531,2432
671,"pwnstars
",False,699223,2193
672,"Cli3nt
",False,593728,4041
673,"Samsung Research Security Team
",True,152142,3968
674,"HSN CS Club
",True,220091,655
675,"Kali Billi
",True,211466,6462
676,"Digital Overdose (Admins)
",False,378416,5778
677,"DownUnderCTF
",False,294221,7806
678,"dm0
",True,232924,4555
679,"Stringsme
",False,966222,7207
680,"BCACTF
",False,5623,2416
681,"TheCyberNinja
",True,511714,585
682,"Xormatic
",False,791099,1770
683,"AI Generated
",False,22133,5075
684,"DC8044
",True,758777,3777
685,"SummerJedi
",True,809376,2585
686,"HeroCTF
",False,912012,1882
687,"Cumbancha
",False,141996,8811
688,"fmkw
",False,757314,1212
689,"nyolo
",True,903682,3891
690,"Unwanted_MSware
",False,639799,2678
691,"QSFH
",True,487947,5867
692,"Curious Tourists
",False,550410,2433
693,"MetaCTF
",True,961735,4399
694,"CyberThreatForce-CTF
",True,120910,7379
695,"TeamBrotherhood
",True,311301,9140
696,"PauMd
",True,336686,7908
697,"pony7
",True,740496,602
698,"NorthSec Organizers
",False,557366,2628
699,"cheriPI
",False,140206,4579
700,"CyberSpace3
",False,232851,9807
701,"cpls
",True,852869,103
702,"UnchiK0ng
",True,907012,3448
703,"Rapid7
",False,966805,8619
704,"BSidesSF
",True,71482,2603
705,"average ctf enjoyers
",True,495239,2199
706,"N00bsCTF
",False,516075,5937
707,"s0lid4rity
",True,907607,9231
708,"Timmy
",True,370026,3691
709,"ArenaQuakerCTF
",False,971088,4528
710,"b3c
",True,472976,9489
711,"LIT CTF
",True,583526,1943
712,"SUS
",False,1155,609
713,"DropSoft
",True,68338,3612
714,"OpenToAll
",False,878326,789
715,"Applied Cybersecurity Society
",False,466483,3420
716,"LINE CTF
",False,640792,9319
717,"CodeRed
",True,324051,1322
718,"Cut3 Guys
",True,516953,151
719,"CyberDefenders
",True,40258,3994
720,"senyumsemangat
",True,580946,538
721,"Sadge
",True,478858,8747
722,"NoPwn4OldMen
",False,997922,38
723,"B34nB01z
",False,985165,3526
724,"R3MAN3
",True,800364,3084
725,"bitb4ng
",False,89283,3765
726,"9SEC
",False,621374,2828
727,"0xPolpettOwn
",True,66906,4367
728,"RACTF Organisers
",True,206461,3189
729,"Psuedo Sudo
",False,51579,3307
730,"SQLazo
",False,538326,6277
731,"Haboob_Force
",True,109798,7882
732,"(o^_^o)
",False,89936,1252
733,"0x01DA
",True,277042,8609
734,"K.Knock
",True,808790,2864
735,"FarEastCTF
",True,278576,3615
736,"Learners_
",False,927443,9691
737,"urandom
",False,239115,1352
