,sponsor_name,networth,product,is_foreign
231,Gilbert Ltd,61802,Glass,True
232,James PLC,56952,Pillow,True
233,Figueroa Ltd,68755,Bottle,False
234,Murphy and Sons,99122,Flour,False
235,Salazar-Dunn,83445,Newspaper,True
236,"Brewer, Harrington and Stokes",84538,Computer,True
237,Deleon Ltd,33083,Electricity,True
238,Miller Ltd,26091,Pillow,False
239,"Lopez, Walker and Grant",99662,Furniture,False
240,"Haney, Stevenson and Cole",49162,Flour,True
241,"Peterson, Howard and Smith",63018,Water,True
242,Shah-Hopkins,31847,Coconut,True
243,"Foster, Luna and Williams",2860,Electricity,True
244,Martin-Mcfarland,24623,Furniture,True
245,"Pacheco, Galloway and Dean",85017,Computer,False
246,Wilson Group,24505,Computer,True
247,Castillo LLC,2382,Pillow,False
248,Smith-Williams,66391,Newspaper,False
249,Livingston-Walker,26800,Electricity,True
250,"Taylor, Adkins and Jackson",48105,Computer,True
251,Mcdaniel Inc,90438,Bottle,True
252,"Guerrero, Klein and Reynolds",25679,Glass,False
253,Burton LLC,40915,Water,True
254,Jackson LLC,33813,Flour,True
255,"Taylor, Schmidt and Bernard",46928,Electricity,False
256,Hayes Ltd,20897,Computer,False
257,Davis Group,88169,Coconut,False
258,White-Smith,67415,Glass,False
259,Garner-Richard,78815,Newspaper,False
260,Jordan PLC,80283,Flour,True
261,"Olson, Thomas and Rich",68772,Glass,False
262,Austin-Lopez,69143,Glass,True
263,Davis and Sons,31955,Coconut,True
264,Herrera Ltd,49553,Water,True
265,Stevens-Moore,3021,Coconut,True
266,"Castillo, Morales and Scott",85466,Bottle,False
267,Best Group,64416,Newspaper,True
268,Newman-Nielsen,26120,Glass,False
269,Smith LLC,14029,Pillow,True
270,Gutierrez Ltd,56929,Flour,False
271,Arroyo Group,74683,Flour,False
272,Carr-Johnson,484,Pillow,True
273,Martinez PLC,41090,Coconut,False
274,Hanson-Washington,6619,Coconut,False
275,"Chambers, Quinn and Brown",13689,Water,True
276,Acevedo Ltd,84445,Glass,False
277,Young and Sons,66322,Computer,False
278,Hurst Inc,70541,Water,False
279,Hayes-Ford,70203,Flour,False
280,Patterson-Wood,46291,Glass,True
281,"Lopez, Figueroa and Rivera",81153,Coconut,False
282,"Butler, Willis and Johnson",64673,Bottle,False
283,Fitzgerald and Sons,93597,Computer,True
284,Jones Group,16275,Flour,False
285,Turner Inc,41563,Water,True
286,Knapp-Chavez,58543,Flour,True
287,"Conley, Morse and Perez",92105,Electricity,False
288,Hunt LLC,27256,Furniture,False
289,Franco-Elliott,59448,Pillow,True
290,"Mcdaniel, Smith and Black",58708,Water,False
291,"Byrd, Grant and Jones",75366,Electricity,True
292,Newton and Sons,21927,Bottle,False
293,Fleming-Duffy,46112,Furniture,True
294,"White, Andrews and Davis",19768,Coconut,True
295,Ortega-Martin,55861,Furniture,True
296,Carroll-Matthews,98048,Coconut,True
297,Murphy-Phillips,42513,Flour,True
298,Price-Jones,46064,Flour,True
299,"Scott, Torres and Schneider",11221,Glass,False
300,Henderson-Juarez,5997,Bottle,False
301,Gomez Inc,68565,Computer,True
302,Kemp Ltd,6658,Glass,False
303,"Pearson, Bennett and Contreras",84738,Newspaper,True
304,Hamilton-Chapman,66345,Computer,True
305,Lee-Deleon,51471,Water,False
306,"Gibson, Burns and Henderson",49248,Electricity,False
307,Powell and Sons,15688,Bottle,False
308,"Hendrix, King and Young",65881,Computer,True
309,"Curtis, Hart and Tran",19402,Newspaper,False
310,Moran LLC,16519,Pillow,True
311,Tanner LLC,43322,Flour,False
312,"Bruce, Ruiz and Arnold",60093,Pillow,True
313,Santiago Ltd,64921,Glass,False
314,Nichols Group,91720,Furniture,False
315,Robertson LLC,65822,Furniture,True
316,Miller and Sons,40059,Coconut,False
317,Griffin Ltd,72459,Pillow,True
318,Andrews and Sons,62605,Coconut,False
319,Hale-Conner,85467,Water,True
320,Flores PLC,64477,Water,False
321,Richardson PLC,19865,Water,False
322,Robertson and Sons,84497,Bottle,False
323,"Walker, Price and Williams",20478,Computer,False
324,Martin Ltd,28509,Furniture,False
325,Wright and Sons,60519,Glass,True
326,"Bradford, Dennis and Smith",93043,Pillow,False
327,Tran-Pratt,85587,Newspaper,False
328,Robinson-Martinez,24156,Electricity,True
329,"Peck, Liu and White",1886,Water,True
330,Ayala PLC,92674,Pillow,True
331,"Velez, Scott and Frazier",95771,Newspaper,True
332,"Thomas, Paul and White",9704,Newspaper,False
333,"Thompson, Davis and Price",3335,Computer,False
334,Brock Ltd,78393,Electricity,True
335,"Davis, Terry and Ortiz",2932,Coconut,True
336,"Barker, Lawson and Adams",65941,Electricity,True
337,Johnston LLC,96529,Newspaper,True
338,"Schroeder, Dixon and Waters",86050,Coconut,True
339,Anderson Inc,87996,Furniture,True
340,Kramer-Alexander,82617,Glass,True
341,"Orr, Robles and Santiago",55852,Newspaper,False
342,Gray-Dunn,14374,Newspaper,False
343,"Love, Little and Martin",32590,Newspaper,False
344,Santiago Group,83195,Bottle,True
345,"Vaughn, Cortez and Sparks",22159,Newspaper,True
346,Greene LLC,16549,Electricity,True
347,"Robinson, Carney and Martinez",23396,Flour,True
348,Henderson-Gonzalez,33426,Flour,False
349,Diaz and Sons,33280,Coconut,True
350,Long-May,91522,Coconut,False
351,"Bentley, Miller and Lopez",23861,Electricity,True
352,"Rodriguez, Pitts and Allen",9546,Glass,True
353,Levy Group,52152,Furniture,False
354,Hunt PLC,97993,Flour,False
355,Wilson-Jones,64497,Electricity,True
356,Smith PLC,55433,Electricity,True
357,Brown Inc,49206,Computer,False
358,Lewis-Jacobs,5512,Pillow,False
359,Brown and Sons,72119,Coconut,False
360,English LLC,84086,Bottle,True
361,"Beck, Miller and Baker",38328,Coconut,False
362,"Holder, Berger and Maxwell",35986,Pillow,False
363,Roberts-Collins,97758,Flour,True
364,Smith and Sons,61006,Flour,True
365,"Bryant, Robbins and Fox",15574,Newspaper,False
366,Powell-Davis,26789,Electricity,True
367,Nelson-Tucker,17101,Pillow,True
368,Bush-Gibson,17671,Bottle,False
369,"Johnson, Bowman and Blake",64856,Coconut,True
370,Murphy-Cox,80307,Coconut,True
371,Hodges-Levine,8275,Water,True
372,Smith Ltd,65537,Newspaper,False
373,Townsend PLC,16439,Furniture,True
374,Ray-Medina,25954,Water,False
375,Knight-Sharp,2385,Coconut,False
376,King-Blake,65549,Water,False
377,Ramsey-Crawford,5500,Newspaper,True
378,"Scott, Schmidt and Williams",22127,Water,True
379,Graham Ltd,33303,Bottle,False
380,Phillips Ltd,10519,Newspaper,True
381,"Dawson, Meyers and Moyer",78218,Bottle,True
382,Olson PLC,23488,Coconut,False
383,"Day, Dixon and Anderson",16926,Pillow,True
384,Paul and Sons,91628,Electricity,True
385,Riggs PLC,98128,Pillow,False
386,Jackson-Martinez,24330,Electricity,False
387,Reid Inc,18197,Water,True
388,Jackson Group,56931,Coconut,False
389,Johnson PLC,97183,Pillow,False
390,"Bates, Hodge and Brown",88876,Flour,False
391,Williams-Jefferson,23590,Water,False
392,Woods and Sons,46472,Bottle,True
393,"Bradley, Reed and Thornton",76883,Glass,False
394,"Edwards, Mercer and Myers",6985,Flour,False
395,"Garza, West and Johnson",13473,Flour,False
396,Hall-Larson,31016,Bottle,False
397,Rangel-Brown,13040,Furniture,False
398,Gregory LLC,83383,Computer,False
399,Schaefer-Johnson,64727,Flour,True
400,Hooper LLC,70228,Glass,True
401,Vasquez and Sons,76643,Electricity,False
402,"Michael, Johnson and Johnson",22355,Newspaper,False
403,Taylor Group,27582,Flour,True
404,Washington-Mccarthy,46042,Computer,False
405,Romero-King,3039,Pillow,False
406,Peterson Group,87647,Computer,False
407,Strickland-Cordova,84917,Furniture,False
408,Diaz Inc,8860,Glass,True
409,Martin-Bass,54148,Flour,True
410,Jackson LLC,64207,Computer,False
411,Fisher-Johnson,82772,Coconut,True
412,Watkins Ltd,89285,Bottle,False
413,Davis and Sons,39077,Electricity,True
414,Chavez Group,58051,Furniture,True
415,Miller Group,74832,Water,True
416,Lopez and Sons,13181,Water,True
417,Hall Inc,78070,Glass,True
418,Abbott-Johnson,32991,Bottle,True
419,"Peterson, Williams and Lopez",20468,Glass,False
420,Kramer LLC,8716,Glass,False
421,Welch-Sweeney,93777,Newspaper,False
422,"Hansen, Glass and Ray",39932,Water,True
423,Garner Group,9359,Computer,True
424,Pittman-Osborn,65137,Coconut,True
425,Harmon Ltd,24978,Furniture,True
426,West-King,44525,Water,True
427,"Bush, Thomas and Hayes",37649,Coconut,False
428,Stephens-Henry,36208,Computer,True
429,Barry Group,48598,Computer,False
430,"Harris, Wiggins and Howard",27009,Electricity,True
431,Yu Inc,64400,Pillow,False
432,"Edwards, Ramos and Smith",32789,Computer,False
433,Clark-Malone,78028,Furniture,True
434,Williams-Roberts,5783,Computer,False
435,Marks-Barron,47029,Glass,False
436,Gilbert Inc,68633,Bottle,False
437,Johnson Ltd,74325,Coconut,True
438,Davis-Williams,79804,Flour,False
439,"Cooley, House and Levine",51478,Flour,True
440,"Butler, Delgado and Lawrence",26499,Coconut,True
441,Phillips-Stephens,13162,Computer,True
442,Moore-English,74824,Newspaper,True
443,"Lee, Brooks and Fox",88341,Furniture,False
444,Martinez-Lowe,15450,Pillow,True
445,Stevens Group,10424,Furniture,False
446,Thomas-Thomas,5766,Pillow,False
447,Hamilton and Sons,66862,Coconut,False
448,Goodman Group,78361,Bottle,True
449,Hamilton and Sons,46318,Electricity,False
450,Clark-Roberts,62391,Glass,True
451,"Davis, Sanchez and Payne",88747,Electricity,True
452,Gonzales-Elliott,30837,Pillow,False
453,"Wagner, Carroll and Erickson",38782,Electricity,True
454,Rios-Faulkner,85539,Flour,True
455,Diaz-Casey,31164,Newspaper,True
456,Baker-Bishop,74204,Bottle,False
457,Horn PLC,77981,Glass,True
458,"Jones, Jones and Terry",28830,Furniture,False
459,Hayes-Brock,35703,Flour,True
460,"Rodriguez, Fisher and Vaughan",25066,Coconut,True
461,Ferguson-Decker,51971,Flour,False
462,Dunn PLC,203,Flour,True
463,"Mitchell, Gibson and Patton",47579,Computer,True
464,"Gamble, Ortiz and Dunn",54329,Computer,True
465,Brown Group,96994,Bottle,True
466,"Lee, Fisher and Nguyen",81581,Bottle,False
467,"Duncan, Johnson and Fernandez",66034,Bottle,True
468,Black-Ingram,53349,Computer,False
469,Castro-Le,66487,Newspaper,True
470,Jackson-Clark,88327,Bottle,False
471,"Phillips, Griffin and Knight",55928,Bottle,False
472,"Case, Knapp and Miller",4581,Computer,True
473,Jones-Carlson,88136,Furniture,False
474,Thomas Group,75031,Coconut,False
475,Morales-Moore,69053,Furniture,False
476,"Mckay, Smith and Neal",28169,Flour,False
477,Richardson PLC,82842,Computer,True
478,Scott Ltd,72298,Electricity,True
479,Ward-Cline,35738,Computer,True
480,"Randall, Freeman and Mcfarland",49249,Flour,False
481,Romero-Becker,60993,Newspaper,True
482,Briggs Inc,23160,Flour,False
483,Smith-Thompson,6691,Pillow,True
484,"Bowers, Wu and Adkins",77612,Coconut,False
485,Baker-Oneill,75012,Electricity,False
486,Rios LLC,36803,Computer,False
487,Alvarez-Lara,66039,Newspaper,False
488,Espinoza Ltd,23708,Flour,False
489,Shaw PLC,55735,Flour,True
490,"Pierce, Young and Burton",27761,Electricity,False
491,Sims and Sons,39804,Flour,False
492,Kirby Group,20919,Pillow,True
493,"Eaton, Fernandez and Warner",59470,Flour,False
494,Shaw-Williams,58443,Flour,False
495,"Wang, Holt and Yang",45632,Computer,False
496,Sharp-Walker,66766,Computer,False
497,Smith-Martin,76076,Bottle,False
498,Rios-Potts,57718,Computer,True
499,Mitchell-Hicks,97153,Furniture,False
500,"Rice, Swanson and Johnson",64164,Flour,True
501,"Wolf, Barnett and Jones",48130,Bottle,False
502,Torres-Lowe,64053,Electricity,True
503,"Miller, Webster and Rivera",28026,Pillow,True
504,Massey-Lewis,68435,Newspaper,False
505,"Garza, Smith and Daniels",58036,Computer,True
506,Li PLC,39303,Water,False
507,"Brown, Copeland and White",32664,Bottle,False
508,Thompson Inc,46388,Water,True
509,House-Harrington,92913,Water,False
510,"Edwards, Hamilton and Salinas",96103,Glass,True
511,Marks Inc,10260,Newspaper,True
512,Cook and Sons,88853,Electricity,False
513,Wright PLC,95567,Newspaper,False
514,Adams LLC,28218,Furniture,False
515,"Young, Thomas and Garza",80420,Glass,True
516,"Carr, Davis and Pierce",92850,Flour,False
517,White-Bryant,56960,Electricity,True
518,Adams-Mora,95032,Water,True
519,Perez and Sons,6436,Furniture,False
520,Bradley-Jones,82138,Water,True
521,Hernandez-Hodge,81587,Electricity,False
522,Carroll-Gilmore,66556,Pillow,False
523,Wang PLC,5951,Computer,False
524,Walsh-Chapman,84117,Newspaper,False
525,"Krueger, Thompson and Ayers",76699,Coconut,True
526,Taylor-Walker,3917,Newspaper,False
527,"Evans, Gonzalez and David",14835,Electricity,True
528,Perez Group,26236,Furniture,False
529,Johnson Group,6776,Computer,False
530,Compton PLC,47044,Computer,False
531,"Cohen, Smith and Rivera",8509,Pillow,False
532,Osborne Ltd,35944,Coconut,False
533,Johnson-Wyatt,66246,Computer,False
534,"Reid, Gray and Welch",20204,Pillow,False
535,Sanders Ltd,79745,Glass,True
536,Robinson Ltd,56295,Coconut,True
537,Lopez Ltd,47108,Newspaper,False
538,Long and Sons,79074,Glass,True
539,Long-Thomas,998,Glass,True
540,Goodman-Jenkins,11607,Flour,False
541,"Delacruz, Beltran and Warren",81538,Newspaper,False
542,"Cobb, Maldonado and Shelton",70495,Furniture,False
543,Martin-Solis,52965,Computer,True
544,Clark PLC,79632,Pillow,True
545,Hunter Inc,16533,Coconut,True
546,"Herrera, Hines and Berg",71112,Newspaper,True
547,Reid-Campbell,81150,Electricity,True
548,Chen-Rodgers,36348,Glass,True
549,Johnson-Hill,92026,Computer,True
550,Ballard-Gray,53275,Water,False
551,Miles-Valdez,91529,Water,True
552,Lane-Williams,79371,Computer,False
553,Wolf Group,4436,Glass,False
554,Lawrence-Miller,62698,Glass,False
555,"Braun, Patton and Peters",55396,Bottle,False
556,Moss-Rivera,79572,Furniture,False
557,Parrish-White,58734,Glass,False
558,Terry-Wells,34431,Glass,False
559,Nelson Inc,23632,Furniture,False
560,Mendoza Ltd,93109,Water,False
561,Molina-Curry,10092,Glass,False
562,Chavez-Watson,42510,Water,True
563,"Lucero, Montoya and Mccarty",87732,Water,False
564,Franklin-Mullen,12477,Electricity,False
565,"Perkins, Martinez and Jordan",19047,Water,True
566,"Jones, Stark and Freeman",9508,Coconut,True
567,"Price, Schultz and Cochran",70816,Bottle,False
568,Glass-Armstrong,4209,Computer,False
569,Green-Strong,88758,Computer,False
570,Ellis-Fischer,26519,Electricity,False
571,"Beard, Perez and Lane",47784,Coconut,False
572,Vaughn-Ramsey,97151,Furniture,True
573,"Ryan, Guerrero and Smith",20743,Coconut,False
574,"Stevens, Gamble and Miller",4131,Furniture,True
575,Mayo PLC,6017,Pillow,False
576,Green-Hudson,34550,Computer,True
577,"Valdez, Hodges and Keller",83099,Bottle,True
578,"Moreno, Garza and Washington",28611,Water,False
579,"Stevens, Cole and Bray",90183,Water,True
580,Singh-Johnson,73415,Electricity,True
581,Baker Group,98456,Newspaper,True
582,"Allen, Ray and Garcia",17872,Furniture,False
583,Mitchell Inc,64751,Water,True
584,Roy Ltd,73507,Water,True
585,Williams-Oconnor,83678,Furniture,False
586,"Mitchell, Dougherty and Miles",91782,Pillow,True
587,"Graham, Pace and Carpenter",1725,Coconut,False
588,Harrell-Baker,92042,Bottle,False
589,Williamson PLC,5647,Pillow,True
590,Carr-Miller,99451,Water,False
591,Rodriguez Group,51143,Newspaper,False
592,Tran PLC,28950,Computer,False
593,Reeves-Schultz,84133,Glass,False
594,Kirby LLC,4086,Water,True
595,Scott-Green,79279,Coconut,True
596,"Ellis, Rodgers and Alexander",15127,Newspaper,False
597,Owens-Ferguson,33099,Furniture,False
598,Martinez and Sons,10127,Water,True
599,Martinez PLC,3690,Bottle,False
600,Davis-Merritt,72817,Water,False
601,Walsh Group,86559,Electricity,True
602,Richardson Ltd,66773,Pillow,True
603,"Hicks, Harmon and Hill",12141,Furniture,False
604,George Inc,43724,Water,True
605,Smith-Rivas,37869,Newspaper,True
606,Aguilar-Johnson,46382,Furniture,True
607,"Calhoun, Wilson and Wilson",72234,Flour,False
608,Miller Group,11203,Flour,True
609,"Pacheco, Watson and Huffman",68336,Furniture,True
610,Baldwin-Crawford,33072,Newspaper,False
611,Hart and Sons,39026,Pillow,False
612,Washington-Burke,74946,Furniture,True
613,Warren-Garcia,4275,Water,False
614,Norman Group,27287,Water,True
615,Martin-Cook,88991,Computer,True
616,Davenport-Baker,32200,Newspaper,True
617,"Curtis, Davis and Robinson",85195,Pillow,False
618,Myers-Murphy,87699,Computer,False
619,Adams LLC,23784,Pillow,True
620,"Perry, Aguilar and Goodwin",11028,Coconut,False
621,"Mcconnell, Martinez and Park",36109,Electricity,True
622,Martinez and Sons,65735,Bottle,True
623,"Bryan, Berry and Smith",68586,Flour,True
624,"Sanchez, Wilson and Hubbard",3728,Bottle,False
625,Adams Group,22739,Pillow,True
626,Gill-Smith,76090,Bottle,True
627,Hendrix-Gallegos,65183,Newspaper,False
628,"Moore, Brown and Fox",61574,Furniture,True
629,"Reid, Kelley and Owens",62871,Flour,False
630,Mcclain and Sons,24890,Water,True
631,"Hahn, Ross and Campbell",93302,Bottle,False
632,"Esparza, Barnes and Herman",15238,Computer,True
633,Wagner-Smith,31740,Coconut,True
